Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
22/05/2024,VumfGxd-09I,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-22T07:13:42Z,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,33227,490,0,0,{},[],{}
22/05/2024,xxwO8CJA5j0,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #38",Legend Music - Música Electrónica,2024-05-22T09:46:20Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #38 Musica para trabajar ...",[],UCNnQqoYFCqLID3GAMkGtS6A,4609,857,0,0,{},[],{}
22/05/2024,kmUhHnr6LWY,Musica 2024 Los Mas Nuevo - Pop Latino 2024 - Mix Canciones Reggaeton 2024!,Nogastic Music,2024-05-22T09:55:21Z,"Musica 2024 Los Mas Nuevo - Pop Latino 2024 - Mix Canciones Reggaeton 2024! Luis Fonsi, Sebastian Yatra, Nacho, Wisin, ...",[],UCnFgq4Ara6A2a_8kpTvivLQ,1599,348,0,0,{},[],{}
22/05/2024,ziAaD3QlYpI,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-21T22:40:36Z,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,33444,463,0,0,{},[],{}
22/05/2024,f58W_FVXBLg,Ana Castela - Solteiro Forçado (DVD Boiadeira Internacional),Ana Castela,2023-07-07T14:00:12Z,Ouça agora: https://agroplaybr.ffm.to/solteiroforcado AgroPlay Music apresenta: DVD BOIADEIRA INTERNACIONAL Direção ...,[],UCRD1ypvmK7e_05Rtu9zHOfQ,242439887,1095262,0,24917,{},[],{}
22/05/2024,EvCY3hW5lLM,417 Hz LIMPIEZA ENERGÉTICA • Música para Eliminar Energías Negativas del Hogar y Ambientes,Sat-Chit Música & Mantras,2024-05-21T14:36:12Z,"417 Hz LIMPIEZA ENERGÉTICA • Música para Eliminar Energías Negativas del Hogar y Ambientes Eleva tu vibración, limpia ...",[],UCS4kVH1srJ9h9nqJPG2iDLg,12059,267,0,0,{},[],{}
22/05/2024,RcGwg-RQluI,MÚSICA RELAJANTE ANTI ESTRES PARA CALMAR LA MENTE - MÚSICA PARA REDUCIR LA ANSIEDAD,Musicoterapia ,2024-05-17T07:17:28Z,Música Relajante anti estrés para para controlar la ansiedad y eliminar estrés. Música zen con Piano para relajarse o meditar.,[],UCf4iMeUCDs0NFkJI03aJSbQ,312943,1639,0,0,{},[],{}
22/05/2024,dC5uueKx2ic,Música Romántica Para Trabajar Y Concentrarse - Las Mejores Baladas Canciones Románticas En Español,Canciones del Alma,2024-04-08T15:25:24Z,Música Romántica Para Trabajar Y Concentrarse - Las Mejores Baladas Canciones Románticas En Español ...,[],UCD6BHe4Mm-lrDdU2FcSQjhw,208104,2839,0,0,{},[],{}
22/05/2024,CpVxrkA-xM0,Nathália Braga | A Glória Que Virá [Clipe Oficial],Todah Music,2024-05-21T15:00:07Z,"Clipe da canção ""A Glória Que Virá"" interpretado por Nathália Braga lançado pela Todah Music em maio/2024.",[],UCpf5YXmzGHC4m5uLCdlrrfA,34785,4045,0,147,{},[],{}
22/05/2024,_H88iNMfyjo,Bárbara Bandeira - Como Tu (feat. Ivandro) [Official Music Video],Bárbara Bandeira Official,2022-09-09T17:00:11Z,"Letra: Bárbara Bandeira, Ivandro, Jesus da Costa e Izzy Bizu Música: Bárbara Bandeira, Ivandro, Jesus da Costa, Rodrigo ...",[],UCyPbx9sJh4nlZ_VhcuhIvwQ,31395542,174160,0,2686,{},[],{}
22/05/2024,m7Bc3pLyij0,Marshmello ft. Bastille - Happier (Official Music Video),Marshmello,2018-09-24T13:58:16Z,"Marshmello ft. Bastille - Happier (Official Music Video) Stream/Download: https://marshmello.ffm.to/happier Add ""Happier"" to your ...",[],UCEdvpU2pFRCVqU6yIPyTpMQ,1195811286,15022696,0,757877,{},[],{}
22/05/2024,r9GrcxTGNWg,AgroPlay Verão - Nosso Quadro @anacastelaoficial,AgroPlay,2023-02-03T14:00:07Z,Ouça agora em todas as plataformas digitais: https://agroplaybr.ffm.to/agroplayveraoep1 AgroPlay Records do Brasil apresenta: ...,[],UChi4u_gJtHeem27UULYwk0Q,356569958,1707150,0,31743,{},[],{}
22/05/2024,xZ27YDDYjqY,"Música para la mañana ☀️ Música para levantar el animo ☀️ Trabajar, Estudiar, Pensamiento Positivo",Legend Music - Música Electrónica,2023-03-16T07:14:12Z,"Música para la mañana ☀️ Música para levantar el animo ☀️ Trabajar, Estudiar, Pensamiento Positivo Música para la ...",[],UCNnQqoYFCqLID3GAMkGtS6A,5169784,16578,0,318,{},[],{}
22/05/2024,R36Mu1NeeO4,O sol pediu a lua em casamento em coro 💜 c os lindos @luhsetra @tinnreal #cantora #harmoniavocal,Ariah,2022-08-15T21:27:26Z,,[],UC1UaqxUGarqFTigOKRRfoPA,20750868,965561,0,13800,{},[],{}
22/05/2024,anLOn1B-6Ns,"HISTED, TXVSTERPLAYA - MASHA ULTRAFUNK (Brazilian Funk + Phonk, Tik Tok Remix Viral 2024)",HISTED,2024-03-08T04:00:04Z,LISTEN ON ALL PLATFORMS: https://band.link/2za8Q IG: https://www.instagram.com/hisstd/ (HISTED) IG: ...,[],UCmldLNKKHdnejjV-6wkmNoA,20255055,481301,0,17692,{},[],{}
22/05/2024,FYug8W-t40w,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #133,Legend Music - Música Electrónica,2024-05-22T03:18:33Z,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #133 Musica para trabajar activo ...,[],UCNnQqoYFCqLID3GAMkGtS6A,34212,917,0,2,{},[],{}
22/05/2024,9_qs1CioUlQ,"Transformei a música “Pedro, pedro…” numa música pro Pedro do Flamengo",MC Nau,2024-04-26T18:18:32Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1742437,93773,0,3539,{},[],{}
22/05/2024,ApXoWvfEYVU,"Post Malone, Swae Lee - Sunflower (Spider-Man: Into the Spider-Verse)",PostMaloneVEVO,2018-10-18T16:00:03Z,Own Spider-Man: Into the Spider-verse on Digital 2/26 and Blu-ray on 3/19 Blu-ray: http://sonypictures.us/ueaRau Digital: ...,[],UCOhtMAg7xh8wv_wUHMgFc-Q,2386788654,15853912,0,368658,{},[],{}
22/05/2024,PPOTfX8fTC0,Músicas que fizeram muito sucesso mas quase ninguém escuta hoje em dia,Felipe Somma,2023-05-24T21:03:55Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,2434309,203277,0,6587,{},[],{}
22/05/2024,iZq0u3quAqo,Hungria - Amor e Fé (Official Music Video) #CheiroDoMato,Hungria,2020-08-21T17:59:44Z,Ouça em todas as plataformas de streaming: http://bit.ly/CheiroDoMato Acompanhe a playlist oficial da Best no Spotify!,[],UCAI8SmRbXgSpP8Zo3xZbxzQ,554075635,3281446,0,67941,{},[],{}
22/05/2024,DkLI6FYmdEE,MIX CANCIONES DE MODA 2023 PARA ENTRENAR LO MAS NUEVO 2024 🌞 LAS MEJORES CANCIONES ACTUALES 2024,Nogastic Music,2024-05-21T10:01:44Z,MIX CANCIONES DE MODA 2023 PARA ENTRENAR LO MAS NUEVO 2024 LAS MEJORES CANCIONES ACTUALES 2024 ...,[],UCnFgq4Ara6A2a_8kpTvivLQ,26912,392,0,0,{},[],{}
22/05/2024,nVjEBZHvmrk,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés | Deep House Mix 2024",Legend Music - Música Electrónica,2023-12-25T16:30:22Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés | Deep House Mix 2024 Musica para trabajar activo y ...",[],UCNnQqoYFCqLID3GAMkGtS6A,1566831,12613,0,0,{},[],{}
22/05/2024,P4E831Xqs1c,Luan Pereira ft. @GustavoMioto - Moletom (Oficial),Luan Pereira LP,2023-06-30T14:00:10Z,Ouça agora: https://agroplaybr.ffm.to/moletom Shows: (62) 99653-8762 LP Produções e AgroPlay Music apresenta: Direção ...,[],UCAdN9VApym_qAQirG-kROvg,111373898,648287,0,41140,{},[],{}
22/05/2024,-t-B47S_R2I,CINDERELA 🎵(Clipe Oficial) Música de Princesa da Mileninha,MILENINHA,2015-04-03T20:18:52Z,ESTE NÃO É UM VÍDEO PUBLICITÁRIO / PATROCINADO. TODOS ITENS MOSTRADOS FORAM COMPRADOS POR NÓS.,[],UCMQGjL7ft6aNLKPp5xN-P3A,6049092,57862,0,0,{},[],{}
22/05/2024,Xa1SVuPGYyA,"POP LATINO 2024 ✨ Maluma, Shakira, Nicky Jam, Daddy Yankee, Wisin... ✨ MIX REGGAETON 2024",Nogastic Music,2024-05-17T09:48:26Z,"Musica 2022 Los Mas Nuevo - Pop Latino 2022 - Mix Canciones Reggaeton 2022 -- Luis Fonsi, Sebastian Yatra, Nacho, Wisin, ...",[],UCnFgq4Ara6A2a_8kpTvivLQ,292164,1221,0,0,{},[],{}
22/05/2024,L_YFoV5xV5E,"Dueto (Pipoco - Ana Castela, Melody e DJ Chris No Beat)",Gabi Veloso,2022-06-30T00:00:11Z,,[],UCFBsxCIgprizSFqiVnSVLsw,7993554,436457,0,3049,{},[],{}
22/05/2024,d1bnrOktSUg,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #37",Legend Music - Música Electrónica,2024-05-21T03:33:30Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #37 Musica para trabajar ...",[],UCNnQqoYFCqLID3GAMkGtS6A,91161,1101,0,2,{},[],{}
22/05/2024,H9QJPSmXUHs,Top 10 músicas mais escutadas no Youtube,Felipe Somma,2023-02-12T21:05:29Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,1539294,141411,0,1667,{},[],{}
22/05/2024,F_xhGwd_cOg,8 músicas que eu e você não aguentamos mais escutar,Felipe Somma,2023-07-30T21:33:16Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,5933305,398012,0,14218,{},[],{}
22/05/2024,pWjmpSD-ph0,Música Relaxante - Acalmar a Mente e Relaxar,Cassio Toledo,2016-01-10T23:30:18Z,"Música relaxante para acalmar a mente e relaxar profundamente. Vídeo HD com cachoeira em câmera lenta, floresta e lago, com ...",[],UCK8QPDq9zKnfSEWQImX5Ebg,127910196,1285965,0,62676,{},[],{}
22/05/2024,3qS2i2uSOW8,"Segunda parte da música do Pedro, Pedro",MC Nau,2024-04-28T23:02:40Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1362317,68960,0,1142,{},[],{}
22/05/2024,1i1673ILdVI,Gabriela Gomes - Deus Proverá,GabrielaGomesVEVO,2018-03-16T14:00:01Z,Clique e ouça a música: https://umusicbrazil.lnk.to/DeusProveraYD SIGA GABRIELA GOMES: ...,[],UCQXbMVrUBFz3kdRfeOw2a0g,552355972,4116393,0,130680,{},[],{}
22/05/2024,EtTbS-KdcrE,&quot;Do Fundo da Grota&quot; - Baitaca,Baitaca,2019-10-26T22:00:11Z,"Essa música faz parte de um projeto, gravado literalmente ""no fundo da grota."" Produção de vídeo: Eagle Mídia Filmes Mixagem ...",[],UCd08Ce1yiAafAoCngX5kUpA,136825974,1049600,0,29526,{},[],{}
22/05/2024,pRpeEdMmmQ0,Shakira - Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup™ Song),shakiraVEVO,2010-06-04T22:30:35Z,"Watch the official music video for ""Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song]"" by Shakira ...",[],UCGnjeahCJW1AF34HBmQTJ-Q,3933037600,22524593,0,1337079,{},[],{}
22/05/2024,MmXSgmVc4Bs,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-22T01:02:59Z,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,100382,1107,0,7,{},[],{}
22/05/2024,U2chMEBdaCU,"Pancho Barraza &amp; Grupo Firme, Eduin Caz - Música Romántica (Video Oficial) 2021",Pancho Barraza Oficial,2021-06-24T22:00:11Z,Titulo: Musica Romantica (Video Oficial) https://colonize.us/c/pancho-barraza-grupo-firme-musica-romantica Interprete: Pancho ...,[],UC182E6DfqeGhPcyo-6N8xig,238750219,539967,0,6414,{},[],{}
22/05/2024,ihz2htAyBrE,XAND AVIAO 2024 ( MÚSICA NOVAS ) CD NOVO - REPERTÓRIO ATUALIZADO,Música TopTop,2024-05-21T12:00:42Z,Quer nos ajudar? Então não esquece de deixar seu like no vídeo e de se inscrever no nosso canal! Participem de nosso grupo lá ...,[],UC_anvZzRWb5B4VSfq0iFlpw,4125,63,0,1,{},[],{}
22/05/2024,CS2LokX2oik,Amanda NATHANRY e Kathlyn -Dancinha #Shorts,Amanda Nathanry,2022-03-26T14:00:12Z,,[],UCiB-QnPn0TYmS8y4A-HSGYQ,15197910,482678,0,3975,{},[],{}
22/05/2024,0jft6MfWN6k,Terrian - Big God (Official Music Video),Terrian,2023-03-24T00:00:09Z,"Download or Stream at: http://terrian.lnk.to/biggod Written by Terrian Woods, Benji Cowart, Jordan Mohilowski & Toby McKeehan.",[],UC6bWXuTerKlroiGyS_5uPBw,7437983,100024,0,1880,{},[],{}
22/05/2024,YrQLmElRT-E,Tribo da Periferia - Imprevisível (Official Music Video),Tribo da Periferia,2018-04-05T18:18:26Z,Imprevisível - Tribo da Periferia Inscreva-se no canal - http://abre.ai/canaltribo Tribo da Periferia: Instagram: ...,[],UCe5pPUSFEajlij-LrxUl19A,602739954,4064928,0,134257,{},[],{}
22/05/2024,z1ObA_bpkQU,ALOK MIX 2024 - MELHORES MÚSICAS ELETRÔNICAS 2024,Nova Records - Música Eletrônica,2024-05-17T16:16:06Z,ALOK MIX 2024 - MELHORES MÚSICAS ELETRÔNICAS DE 2024 ◢ Ouça no Spotify: https://spoti.fi/30c43lO ◢ Tracklist: ...,[],UCxM51ORxYHWULncNyfpTa3w,87634,852,0,17,{},[],{}
22/05/2024,txD9T5X6zzg,"SUEÑO PROFUNDO Música para dormir Rápido Y Profundamente, Música que te Ayudara Dormir Rápidamente",Helios Piano,2024-05-22T00:57:11Z,"Suscríbete para estar al día de todas nuestras publicaciones: https://bit.ly/3iWB34Z Música para relajarse, meditar, estudiar, ...",[],UC0wGWbrEbTQJtLdSjX-HUGg,7258,95,0,0,{},[],{}
22/05/2024,8F2s8ivKXNY,Oliver Tree - Life Goes On [Music Video],Oliver Tree,2021-05-28T16:00:12Z,Oliver Tree - Life Goes On [Music Video] New Album 'Alone In A Crowd' out now: https://olivertree.lnk.to/AloneInACrowdID Shop ...,[],UCHcb3FQivl6xCRcHC2zjdkQ,350300570,6678383,0,167151,{},[],{}
22/05/2024,fLexgOxsZu0,Bruno Mars - The Lazy Song (Official Music Video),Bruno Mars,2011-04-15T22:08:07Z,"The official music video for Bruno Mars' ""The Lazy Song"" from the album 'Doo-Wops and Hooligans''. Stream: ...",[],UCoUM-UJ7rirJYP8CQ0EIaHA,2756858737,14859386,0,561335,{},[],{}
22/05/2024,mtDu1cuh9ug,WESLEY SAFADÃO 2024 ( CD NOVO 2024 ) REPERTÓRIO NOVO - MÚSICAS NOVAS,Música TopTop,2024-05-20T12:00:48Z,Quer nos ajudar? Então não esquece de deixar seu like no vídeo e de se inscrever no nosso canal! Participem de nosso grupo lá ...,[],UC_anvZzRWb5B4VSfq0iFlpw,9801,118,0,1,{},[],{}
22/05/2024,8Yq03Fehm1k,MIX CANCIONES DE MODA 2023 PARA ENTRENAR LO MAS NUEVO 2024 🌞 LAS MEJORES CANCIONES ACTUALES 2024,Nogastic Music,2024-05-16T09:39:08Z,MIX CANCIONES DE MODA 2023 PARA ENTRENAR LO MAS NUEVO 2024 LAS MEJORES CANCIONES ACTUALES 2024 ...,[],UCnFgq4Ara6A2a_8kpTvivLQ,365479,1499,0,0,{},[],{}
22/05/2024,CWssnuaa2t4,DJ CLUB MUSIC 2024 - Mashups &amp; Remixes of Popular Songs 2024 - DJ Remix Dance Club Music Mix 2024,Knight EDM,2024-05-22T01:06:40Z,Music Mix 2024 Remixes of Popular Songs EDM Bass Boosted Music Mix ➤ Listen on Spotify: ...,[],UCyi1X8FNujkAnsAEFKxZGiw,71103,791,0,2,{},[],{}
22/05/2024,qPvHXFombyU,Música de Natal - Bate o Sino Pequenino - Coleção Miau,Coleção Miau,2014-12-17T21:50:48Z,A coleção Miau apresenta vídeos para crianças de datas festivas com músicas e símbolos do natal no mundo ocidental.,[],UCzHttst_V8B5EP-Ljh-odMg,67350155,479625,0,0,{},[],{}
22/05/2024,qPlzFAxiob4,AS MELHORES MUSICAS  NA BALADA TOP HITS DANCE DE GRANDES SUCESSOS 📣🎶🎙️📀,CarlosRobertoHits,2022-06-17T23:19:59Z,carlosrobertohits #asmelhoresmusicas #hitsdesucessos #nabalada APRESENTA O MELHOR DA MÚSICA DA RÁDIO JOVEM ...,[],UCaAjW8obJWfJvpYioRkRE2g,2567167,37581,0,906,{},[],{}
22/05/2024,Wu-HUG7ORt8,Insanou - Renascer (Official Music Video),Insanou,2021-11-18T19:02:00Z,Todos os direitos reservados! Insanou - Renascer Spotify: ...,[],UC81qZMkuX_kaJytab4wKqng,54815723,538135,0,11262,{},[],{}
22/05/2024,Bkas-wUYPbM,MIX CANCIONES DE MODA 2023 PARA ENTRENAR LO MAS NUEVO 2024 🌞 LAS MEJORES CANCIONES ACTUALES 2024,Nogastic Music,2024-05-18T09:38:12Z,MIX CANCIONES DE MODA 2023 PARA ENTRENAR LO MAS NUEVO 2024 LAS MEJORES CANCIONES ACTUALES 2024 ...,[],UCnFgq4Ara6A2a_8kpTvivLQ,401091,1752,0,0,{},[],{}
22/05/2024,Ab6ETmstj04,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #132,Legend Music - Música Electrónica,2024-05-20T03:32:19Z,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #132 Musica para trabajar activo ...,[],UCNnQqoYFCqLID3GAMkGtS6A,36191,958,0,3,{},[],{}
22/05/2024,djV11Xbc914,a-ha - Take On Me (Official Video) [Remastered in 4K],a-ha,2010-01-06T17:58:29Z,"ONE BILLION VIEWS on February 17, 2020 “Take On Me” has been remastered in stunning 4K resolution - watch it now!",[],UCeEi1My3KTXHT0SG1JkR9gA,1941881961,11108130,0,335626,{},[],{}
22/05/2024,lxcpH6kvnmg,Marília Mendonça &amp; Maiara e Maraisa - Coração Bandido (Official Music Video),Marília Mendonça,2020-07-14T14:00:12Z,"INSCREVA-SE NO CANAL: http://bit.ly/MARILIAMENDONCAYOUTUBE Confira o álbum completo ""Decretos Reais"" que está ...",[],UCwfEOn0O1DWcyTgzVVu28ig,542657707,2215099,0,42356,{},[],{}
22/05/2024,tI55Zu9uZEM,Marília Mendonça - Leão - Decretos Reais,Marília Mendonça,2022-12-09T12:00:14Z,Marília Mendonça - Leão - Decretos Reais Ouça agora na sua plataforma digital favorita: https://SomLivre.lnk.to/Decretos_Reais ...,[],UCwfEOn0O1DWcyTgzVVu28ig,348527581,1638714,0,102715,{},[],{}
22/05/2024,T3Y6RRSDm4o,PÉRICLES - ATÉ QUE DUROU (AO VIVO) - VÍDEO OFICIAL,Canal do Pericão,2018-06-15T13:36:31Z,Ouça nas plataformas digitais ▶︎ https://ONErpm.lnk.to/Pericles Inscreva-se no canal ▶︎ http://bit.ly/CanalDoPericao Siga o ...,[],UCOUqW2QqiOFK9fXA5cAOENA,436563774,2165011,0,30329,{},[],{}
22/05/2024,67n-hrCYiSI,Now United - All Day (Official Music Video),NOW UNITED,2018-11-05T22:28:19Z,"Now United presents: All Day Filmed in Seal Beach, California Choreography by Willdabeast Follow NOW UNITED for more ...",[],UColnnUYyz7CWjhzpF1kASnw,149439879,2596589,0,143711,{},[],{}
22/05/2024,yxwnCxnUVlw,Sarah Farias - Sobrevivi (Clipe Oficial MK Music),MK MUSIC,2018-02-22T18:54:04Z,"Esta música gospel faz parte do álbum ""Renovo"", da cantora Sarah Farias. OUÇA NO SPOTIFY: https://gospel.mk/2rJ9X9a OUÇA ...",[],UCbVwJCxsVbmaP1PFmbGQDeQ,285405720,1515549,0,42939,{},[],{}
22/05/2024,vz9XHsctOtc,GIULIA BE - menina solta (video),GIULIA,2019-08-23T15:00:42Z,você já pode ouvir meu álbum 'DISCO VOADOR': https://lnk.to/discovoador siga GIULIA BE: ▷ instagram: ...,[],UCs97Psn1u1lJcLW2OP9OyrA,235814020,2343279,0,43569,{},[],{}
22/05/2024,14C28JSO-sg,Gusttavo Lima - Bloqueado (Buteco In Boston),Gusttavo Lima Oficial,2021-11-26T13:59:45Z,"Vídeo Oficial de ""Bloqueado"" do Gusttavo Lima. Essa música faz parte do novo álbum do Gusttavo Lima, Buteco In Boston, ...",[],UCXooz9whNJZBRTHi9AqdjPw,327873280,1250951,0,16894,{},[],{}
22/05/2024,8uDwJclATlU,Tente NÃO cantar,Felipe Somma,2023-03-29T21:02:24Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,4326612,312434,0,7466,{},[],{}
22/05/2024,fUis9yny_lI,Berlin - Take My Breathe Away theme from Top Gun with Lyrics,fabmusicify,2011-12-22T23:20:18Z,Berlin - Take My Breathe Away theme from Top Gun with Lyrics.,[],UCa3-TDDacD82uim-CyFyekg,511242311,2242155,0,66413,{},[],{}
22/05/2024,k85mRPqvMbE,Crazy Frog - Axel F (Official Video),Crazy Frog,2009-06-17T04:30:53Z,Stream/Buy@crazyfrogMusic: https://bit.ly/CrazyFrogMusic Subscribe to@crazyfrogYT Channel: https://bit.ly/CrazyFrogYoutube ...,[],UC4XR0EZ0oHwSV2XhhShzX5A,4546974596,18176661,0,701640,{},[],{}
22/05/2024,XgXelBDgAXU,OLHA ESSA MÚSICA PRA MANDAR PRO IRMÃO MAIS VELHO 👀 (Rafaella Meirelles paródia copo tiktok),Rafaella Meirelles,2022-04-25T19:31:02Z,TUTORIAL DA BATIDA DO COPO: https://youtu.be/noNLhgIh6WM ⚠️ VAI ME AJUDAR MUITO QUEM PUDER ME SEGUIR NO ...,[],UCd34Rd-ktCS1ZQYeXSXeMgQ,3732408,240061,0,6516,{},[],{}
22/05/2024,cNGjD0VG4R8,Ed Sheeran - Perfect,LatinHype,2022-09-03T13:21:17Z,Ed Sheeran - Perfect » Descargar: » Apoyo Ed Sheeran: http://www.facebook.com/EdSheeranMusic http://twitter.com/edsheeran ...,[],UC-AlofdKECUdhXrbJQZ6iEg,49890929,524707,0,10881,{},[],{}
22/05/2024,m7Bc3pLyij0,Marshmello ft. Bastille - Happier (Official Music Video),Marshmello,2018-09-24T13:58:16Z,"Marshmello ft. Bastille - Happier (Official Music Video) Stream/Download: https://marshmello.ffm.to/happier Add ""Happier"" to your ...",[],UCEdvpU2pFRCVqU6yIPyTpMQ,1195811286,15022696,0,757877,{},[],{}
22/05/2024,rYEDA3JcQqw,Adele - Rolling in the Deep (Official Music Video),AdeleVEVO,2010-11-30T23:29:12Z,"Listen to ""Easy On Me"" here: http://Adele.lnk.to/EOM Pre-order Adele's new album ""30"" before its release on November 19: ...",[],UComP_epzeKzvBX156r6pm1Q,2513876687,13118036,0,429932,{},[],{}
22/05/2024,NrLkTZrPZA4,Elton John - Sacrifice,EltonJohnVEVO,2010-09-01T15:28:09Z,Elton John's new album The Lockdown Sessions: https://EltonJohn.lnk.to/TheLockdownSessionsID Directed by Alek Keshishian ...,[],UCI8Ry7NdFNLel-S8dWU7mDA,723104400,2779301,0,85539,{},[],{}
22/05/2024,xWzwz96bqcw,MELHORES MUSICAS 2024 🎼 SERTANEJO 2024 MAIS TOCADAS | AS MELHORES DO SERTANEJO UNIVERSITÁRIO,Playlist Sertanejo,2024-05-21T10:30:06Z,MELHORES MUSICAS 2024 SERTANEJO 2024 MAIS TOCADAS | AS MELHORES DO SERTANEJO UNIVERSITÁRIO ...,[],UCkiEylQxA078zkQf186IeTQ,10686,34,0,2,{},[],{}
22/05/2024,bYOT5LpF0mY,FEDE VIGEVANI X LOS VECINOS - VIDEO OFICIAL CON LETRA - QUE TODOS MIREN,Impronta Music,2023-06-10T16:00:26Z,Playlist Oficial de Fede: https://open.spotify.com/playlist/7F5TeYT1cpaZTKyCCs7ZgD?si=hWJ1cTwsRc2uI-nbAOSjeA ...,[],UCJTyEo2EHsebCHHsM5ctREw,1746532,27794,0,791,{},[],{}
22/05/2024,BwnX34UAyY8,Dueto (ARCADE - DUNCAN LAURENCE),Gabi Veloso,2021-09-17T21:00:04Z,,[],UCFBsxCIgprizSFqiVnSVLsw,3007476,192493,0,4846,{},[],{}
22/05/2024,pW9wY_OJpVc,Zona De Perigo,Léo Santana - Topic,2022-12-19T03:03:51Z,Provided to YouTube by Universal Music Group Zona De Perigo · Léo Santana Zona De Perigo ℗ 2022 Universal Music Ltda ...,[],UCQpQCI2ATQXPm26YFzbV2ww,63385832,470561,0,2204,{},[],{}
22/05/2024,905czCk919k,AMONG US Song (Dance Music Video) /  Moondai Remix,Trap Box,2020-11-08T16:35:19Z,Track: Moondai - Among Us Theme Song EDM Remix Trap Box Instagram: ...,[],UCpqUCjQSA62Hdc2M0IOPyGQ,102037561,552205,0,12161,{},[],{}
22/05/2024,JGwWNGJdvx8,Ed Sheeran - Shape of You (Official Music Video),Ed Sheeran,2017-01-30T10:57:50Z,"The official music video for Ed Sheeran - Shape Of You Subtract, the new album, out 05.05.2023. Pre-order: es.lnk.to/subtract ...",[],UC0C-w0YjGpqDXGB8IHb662A,6263071249,33010910,0,1162188,{},[],{}
22/05/2024,EbPevqPpTlQ,Sub Urban &amp; Bella Poarch - INFERNO // Cruella (tradução/legendado),gemini,2021-08-16T20:04:31Z,SubUrban #BellaPoarch #TRADUCAO #LEGENDADO #Cruella social media ☆彡 ✨ instagram ...,[],UCa02okpaY5ffjCmM5dCvwpw,7762965,92623,0,500,{},[],{}
22/05/2024,H5v3kku4y6Q,Harry Styles - As It Was (Official Video),HarryStylesVEVO,2022-03-31T23:00:10Z,"Official Video for ""As It Was"" by Harry Styles. Harry's new album ""Harry's House"" out now. Listen here: ...",[],UCbOCbp5gXL8jigIBZLqMPrw,728732661,8039169,0,201588,{},[],{}
22/05/2024,SKWla5CAB6s,Bruna Karla - ‍ A Dança do Avental | Bruna Kids,MK MUSIC,2019-02-14T12:27:45Z,Esta canção é um Single Infantil de Bruna Karla. OUÇA NO SPOTIFY: https://gospel.mk/2N6jEbQ OUÇA NA DEEZER: ...,[],UCbVwJCxsVbmaP1PFmbGQDeQ,6559582,43900,0,0,{},[],{}
22/05/2024,L_YFoV5xV5E,"Dueto (Pipoco - Ana Castela, Melody e DJ Chris No Beat)",Gabi Veloso,2022-06-30T00:00:11Z,,[],UCFBsxCIgprizSFqiVnSVLsw,7993554,436457,0,3049,{},[],{}
