Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
19/05/2024,YVJijQIualA,Vitor Kley  - O Sol  (Videoclipe Oficial),Midas Music,2018-01-19T14:00:03Z,Siga nossa playlist no Spotify: http://bit.ly/RadarMidas Subscribe: http://bit.ly/1ghRZzc Vitor Kley - O Sol (Videoclipe Oficial) ...,[],UCxVxcprt9bqQQ-95sMLLRoQ,299021883,2919825,0,76368,{},[],{}
19/05/2024,hV3nPTd32jI,Mastruz Com Leite - São João de Todos os Tempos [MÚSICA NOVA],Mastruz com Leite,2018-03-10T19:41:43Z,Mastruz Com Leite Música: São João de Todos os Tempos Composição: Ferreira Filho / Rômulo César Lançamento: SomZoom ...,[],UCM90FaSFuIXwj6-oZMrbNsA,6894217,78893,0,1955,{},[],{}
19/05/2024,TdrL3QxjyVw,Lana Del Rey - Summertime Sadness (Official Music Video),LanaDelReyVEVO,2013-08-23T10:38:53Z,Brand new album 'Lust for Life' out now. Listen: https://lana.lnk.to/LFLaID Lana Del Rey - Summertime Sadness (Official Music ...,[],UC3N5y6UWKJaKqoU2b_0MfTQ,556300347,6023696,0,118921,{},[],{}
19/05/2024,bYOT5LpF0mY,FEDE VIGEVANI X LOS VECINOS - VIDEO OFICIAL CON LETRA - QUE TODOS MIREN,Impronta Music,2023-06-10T16:00:26Z,Playlist Oficial de Fede: https://open.spotify.com/playlist/7F5TeYT1cpaZTKyCCs7ZgD?si=hWJ1cTwsRc2uI-nbAOSjeA ...,[],UCJTyEo2EHsebCHHsM5ctREw,1720431,27627,0,777,{},[],{}
19/05/2024,SKWla5CAB6s,Bruna Karla - ‍ A Dança do Avental | Bruna Kids,MK MUSIC,2019-02-14T12:27:45Z,Esta canção é um Single Infantil de Bruna Karla. OUÇA NO SPOTIFY: https://gospel.mk/2N6jEbQ OUÇA NA DEEZER: ...,[],UCbVwJCxsVbmaP1PFmbGQDeQ,6549393,43868,0,0,{},[],{}
19/05/2024,ZbZSe6N_BXs,Pharrell Williams - Happy (Video),PharrellWilliamsVEVO,2014-01-08T08:00:01Z,"Official Music Video for ""Happy"" by Pharrell Williams Listen to Pharrell: https://PharrellWilliams.lnk.to/listenYD Subscribe to the ...",[],UCtQMmwBJGvINGU0lZ_GrZKQ,1291439479,8553850,0,230608,{},[],{}
19/05/2024,EbPevqPpTlQ,Sub Urban &amp; Bella Poarch - INFERNO // Cruella (tradução/legendado),gemini,2021-08-16T20:04:31Z,SubUrban #BellaPoarch #TRADUCAO #LEGENDADO #Cruella social media ☆彡 ✨ instagram ...,[],UCa02okpaY5ffjCmM5dCvwpw,7749314,92525,0,500,{},[],{}
19/05/2024,JGwWNGJdvx8,Ed Sheeran - Shape of You (Official Music Video),Ed Sheeran,2017-01-30T10:57:50Z,"The official music video for Ed Sheeran - Shape Of You Subtract, the new album, out 05.05.2023. Pre-order: es.lnk.to/subtract ...",[],UC0C-w0YjGpqDXGB8IHb662A,6261334055,32996389,0,1161842,{},[],{}
19/05/2024,905czCk919k,AMONG US Song (Dance Music Video) /  Moondai Remix,Trap Box,2020-11-08T16:35:19Z,Track: Moondai - Among Us Theme Song EDM Remix Trap Box Instagram: ...,[],UCpqUCjQSA62Hdc2M0IOPyGQ,101914241,551699,0,12147,{},[],{}
19/05/2024,H5v3kku4y6Q,Harry Styles - As It Was (Official Video),HarryStylesVEVO,2022-03-31T23:00:10Z,"Official Video for ""As It Was"" by Harry Styles. Harry's new album ""Harry's House"" out now. Listen here: ...",[],UCbOCbp5gXL8jigIBZLqMPrw,727695201,8033583,0,201474,{},[],{}
19/05/2024,pW9wY_OJpVc,Zona De Perigo,Léo Santana - Topic,2022-12-19T03:03:51Z,Provided to YouTube by Universal Music Group Zona De Perigo · Léo Santana Zona De Perigo ℗ 2022 Universal Music Ltda ...,[],UCQpQCI2ATQXPm26YFzbV2ww,63322382,470310,0,2203,{},[],{}
19/05/2024,iwzOsHGCMio,"A MÚSICA DO PEDRO, PEDRO OFICIALMENTE FAZ O FLAMENGO JOGAR MELHOR!",MC Nau,2024-05-11T21:18:00Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1321754,70474,0,4052,{},[],{}
19/05/2024,2wXgHJbUx8E,Paz y Bien Music - RUAH Sopla Espíritu de Dios [Video Oficial] Música Católica,Paz y Bien Music,2024-05-17T23:30:11Z,"RUAH, viene del hebreo, y significa Espíritu, soplo, Viento...pero también significa fuerza, y respirar... RUAH es el aliento de Dios ...",[],UC7vBTKNxGp0dLxh_ezs-45g,9075,2520,0,456,{},[],{}
19/05/2024,9nA3P39mgjU,ISSO É ROX TEEN - PRIMEIRA MÚSICA OFICIAL,ROXTEEN,2021-01-17T21:00:01Z,ROUPAS ROX TEEN: https://www.lolja.com.br/parceiros/lu... FILME ACAMPAMENTO DE FÉRIAS 3: ...,[],UC4kt-PRWbwpcArLIhE26mIw,14086209,138519,0,4711,{},[],{}
19/05/2024,kcYS_cUwr-8,Farruko - Pepas (Audio),FARRUKOVEVO,2021-06-24T04:00:26Z,Farruko - Pepas (Cover Audio) Música: Apple Music: https://Farruko.lnk.to/Pepas/applemusic Spotify: ...,[],UC46TVKqBkiTT85ddkJDdK3w,415027688,3253298,0,65825,{},[],{}
19/05/2024,YrQLmElRT-E,Tribo da Periferia - Imprevisível (Official Music Video),Tribo da Periferia,2018-04-05T18:18:26Z,Imprevisível - Tribo da Periferia Inscreva-se no canal - http://abre.ai/canaltribo Tribo da Periferia: Instagram: ...,[],UCe5pPUSFEajlij-LrxUl19A,602229637,4062983,0,134218,{},[],{}
19/05/2024,BwnX34UAyY8,Dueto (ARCADE - DUNCAN LAURENCE),Gabi Veloso,2021-09-17T21:00:04Z,,[],UCFBsxCIgprizSFqiVnSVLsw,3001193,192277,0,4834,{},[],{}
19/05/2024,WjqYTpE6Qdg,Adele - Set Fire to the Rain,just73,2016-08-22T22:46:07Z,"Hello Guys. If you want to support my channel, you can donate here - https://www.donationalerts.com/r/just73. A small donation ...",[],UCWvTi6jwfaDd9fGBFy9E_5g,416142465,1881931,0,29268,{},[],{}
19/05/2024,QLz9VaksClg,"Tainy, J. Balvin - Agua (Music From &quot;Sponge On The Run&quot; Movie)",jbalvinVEVO,2020-07-15T21:00:11Z,"Listen to ""Agua (Music From ""Sponge On The Run"" Movie)"": https://smarturl.it/AguaSpongebob Follow J Balvin: Instagram: ...",[],UCrHL_BF5lHyK43BxLU8-vBQ,983835891,8086341,0,259677,{},[],{}
19/05/2024,2S24-y0Ij3Y,BLACKPINK - &#39;Kill This Love&#39; M/V,BLACKPINK,2019-04-04T14:58:45Z,BLACKPINK - Kill This Love 천사 같은 Hi 끝엔 악마 같은 Bye 매번 미칠듯한 High 뒤엔 뱉어야 하는 Price 이건 답이 없는 Test 매번 ...,[],UCOmHUn--16B90oW2L6FRR3A,1960265621,25467423,0,2485516,{},[],{}
19/05/2024,EtTbS-KdcrE,&quot;Do Fundo da Grota&quot; - Baitaca,Baitaca,2019-10-26T22:00:11Z,"Essa música faz parte de um projeto, gravado literalmente ""no fundo da grota."" Produção de vídeo: Eagle Mídia Filmes Mixagem ...",[],UCd08Ce1yiAafAoCngX5kUpA,136618146,1048623,0,29486,{},[],{}
19/05/2024,_zquH-0Vjc4,canta comigo??? 💙 #anacastela #nossoquadro #cantora #dueto,⚡️RAIO⚡️,2023-03-17T21:44:19Z,,[],UCZDmgoQowb_9tFvke36tmzg,6343103,301121,0,2603,{},[],{}
19/05/2024,8gQVXzpjt50,A música com o grave mais forte do mundo 😱,Daniel Sound,2022-08-24T21:00:05Z,,[],UCdGP6QFUd65bX1Ttk9_mfJA,6246744,343990,0,4728,{},[],{}
19/05/2024,-crt4cHKhrg,2 HORAS de Músicas Internacionais Antigas Anos 70 80 e 90 - AS MELHORES #1,Músicas Internacionais Antigas - AS MELHORES ♪,2022-07-17T15:14:47Z,2 HORAS de Músicas Internacionais Antigas Anos 70 80 e 90 - AS MELHORES Curta! Comente! Compartilhe: ...,[],UCF-ZOOe0ZoAl54tPVwbvmyA,21831747,250857,0,9702,{},[],{}
19/05/2024,r92TO57gBqI,MÚSICA DO FILME ACAMPAMENTO DE FÉRIAS 3 - ISSO É ROXTEEN / ÚLTIMO SHOW MENINOS VS MENINAS,LUCCAS NETO - LUCCAS TOON,2021-01-15T22:00:11Z,FILME ACAMPAMENTO DE FÉRIAS 3: ...,[],UC_gV70G_Y51LTa3qhu8KiEA,9069350,115829,0,0,{},[],{}
19/05/2024,NrLkTZrPZA4,Elton John - Sacrifice,EltonJohnVEVO,2010-09-01T15:28:09Z,Elton John's new album The Lockdown Sessions: https://EltonJohn.lnk.to/TheLockdownSessionsID Directed by Alek Keshishian ...,[],UCI8Ry7NdFNLel-S8dWU7mDA,722362901,2776295,0,85407,{},[],{}
19/05/2024,XXYlFuWEuKI,The Weeknd - Save Your Tears (Official Music Video),TheWeekndVEVO,2021-01-05T17:00:12Z,"Official music video by The Weeknd performing ""Save Your Tears""– 'After Hours' available everywhere now: ...",[],UCF_fDSgPpBQuh1MsUTgIARQ,1554820885,9232524,0,301268,{},[],{}
19/05/2024,mRFVUuBlpHM,Fresno - Uma Música,FresnoVEVO,2009-06-26T19:20:19Z,Music video by Fresno performing Uma Música. (C) 2008 Universal Music Ltda.,[],UCXMLR9S2G2MpKnlPHjjfHgg,5990623,26307,0,2067,{},[],{}
19/05/2024,0KSOMA3QBU0,Katy Perry - Dark Horse ft. Juicy J,KatyPerryVEVO,2014-02-20T20:00:03Z,"Listen to Katy's new song “Smile”: https://katy.to/smileID Get ""Dark Horse"" from Katy Perry's 'PRISM': http://katy.to/PRISM Katy ...",[],UC-8Q-hLdECwQmaWNwXitYDw,3725612995,17642097,0,808905,{},[],{}
19/05/2024,3eo0PH489bs,PEPPA PIG CANTANDO - BEAT ZÉ DA MANGA 🥭 - Aaah zé da manga (BEM EDITADO?!!) by Sr. Nescau,Plzuero,2023-06-26T18:34:20Z,Créditos:https://youtu.be/ba7--Hp7EQU Isenção de responsabilidade de direitos autorais De acordo com a Seção 107 da Lei de ...,[],UCKx1FznOUI0-kTZH5on33jA,2024697,0,0,612,{},[],{}
19/05/2024,bv-q8YBV52Y,Mamãe - Yasmin Verissimo - Música dia das mães,Yasmin Verissimo,2017-04-08T02:16:40Z,Karaoke/Playback https://youtu.be/9JQRHoTJ0Wo Cifras para tocar: https://www.cifraclub.com.br/yasmin-verissimo/mamae/ ...,[],UCuw1YgMJO07vY24o0zfGJ_A,58717062,498686,0,0,{},[],{}
19/05/2024,mOYZaiDZ7BM,Rednex - Cotton Eye Joe (Official Music Video) [HD] - RednexMusic com,Rednex Videos,2013-08-24T10:33:11Z,Subscribe to our Youtube Channel and never miss a REDNEX Video: https://bit.ly/2VpadJH Follow REDNEX on: Merch: ...,[],UCLjwRB4r2aZOAo-ftaWvP5A,247658461,1778514,0,73478,{},[],{}
19/05/2024,IS41HLeW8-E,NEON BLADE (Super Slowed),MadmiX,2023-05-12T12:32:00Z,In this video you'll experience the bass boosted version of NEON BLADE Phonk.I hope you guys enjoy my audio visualiser.,[],UC-ArLk0PhSdooZINQvLe7mQ,2941602,29175,0,412,{},[],{}
19/05/2024,lLtbRG3Mtgk,Yasminzinha - Meu Paizão - Música Gospel Infantil - Desenho - Dia dos Pais,Yasmin Verissimo,2022-07-02T18:01:22Z,LINDOSeLINDAS #DeixaJOINHA #yasminzinha Música Meu Paizão do Dia dos Pais Infantil cristã ANIMAÇÃO: Zazu silva (86) ...,[],UCuw1YgMJO07vY24o0zfGJ_A,3488652,7761,0,0,{},[],{}
19/05/2024,3vYeQLJ2as4,Israel &amp; Rodolffo - Batom De Cereja (Aqui e Agora),Israel & Rodolffo,2021-02-05T13:59:05Z,IsraeleRodolffo #BatomDeCereja #AquieAgora Ouça o DVD Aqui e Agora que está disponível nas plataformas digitais: ...,[],UCEseiqihkEymhN3AhcxBPxw,450176674,2939444,0,64134,{},[],{}
19/05/2024,whopJ1e1g9A,Música das Vogais - Galinha Pintadinha 5 - OFICIAL,Galinha Pintadinha,2022-06-16T11:00:12Z,Spotify: https://open.spotify.com/artist/070CnHC2iZh5oLpyWYPf8h Amazon Music: https://amzn.to/GalinhaPintadinha Apple ...,[],UCBAb_DK4GYZqZR9MFA7y2Xg,301476693,365665,0,0,{},[],{}
19/05/2024,kyfXEMqvLgU,"Hugo e Guilherme, Marília Mendonça - Mal Feito - DVD Próximo Passo",Hugo e Guilherme,2022-01-14T15:00:10Z,Contato para shows: (62) 3241-7163 // shows@hugoeguilherme.com.br Ouça Mal Feito na sua plataforma preferida: ...,[],UClGt31UbcgINSaH1ZHuFLxA,317397302,1180807,0,20332,{},[],{}
19/05/2024,YaEG2aWJnZ8,Sia - Unstoppable (Official Video - Live from the Nostalgic For The Present Tour),Sia,2021-09-27T20:55:30Z,"'This Is Acting' is already 5 years old Thanks to all of you it's been a truly *Unstoppable* journey! To celebrate, here's a ...",[],UCN9HPn2fq-NL8M5_kp4RWZQ,382379263,3171471,0,55390,{},[],{}
19/05/2024,liIEJu-DrCI,Canção de Cortar o Cabelo - Música Infantil por Bella Lisa Show,Bella e Lucca Show,2023-06-20T22:00:22Z,Bella e Lucca vai Cortar o Cabelo - Música Infantil por Bella Lisa Show Nesse vídeo Bella e Lucca vão cortar o cabelo e se ...,[],UCrxIJOB_71D_xh5xf-KCo6g,24534222,0,0,0,{},[],{}
19/05/2024,w46bWxS9IjY,I Don&#39;t Want To Talk About It (from One Night Only! Rod Stewart Live at Royal Albert Hall),RodStewartVEVO,2016-08-05T07:00:02Z,"Music video by Rod Stewart performing I Don't Want To Talk About It. (C) 2004 RCA Records, a division of Sony Music ...",[],UCQJ8dGinafM10rIOx5HZsjw,962786586,3723673,0,128125,{},[],{}
20/05/2024,d1bnrOktSUg,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #37",Legend Music - Música Electrónica,2024-05-20T09:24:48Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #37 Musica para trabajar ...",[],UCNnQqoYFCqLID3GAMkGtS6A,10151,819,0,0,{},[],{}
20/05/2024,C92qbiLlgQc,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-20T07:09:41Z,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,39537,432,0,0,{},[],{}
20/05/2024,YNjw6y6ex6Y,Ibiza Summer Mix 2024 🍓 Best Of Tropical Deep House Music Chill Out Mix 2023 🍓 Chillout Lounge,Magic Club,2024-05-19T07:37:12Z,Ibiza Summer Mix 2024 Best Of Tropical Deep House Music Chill Out Mix 2023 Chillout Lounge Stream/Download: ...,[],UCAJ1rjf90IFwNGlZUYuoP1Q,233677,3076,0,0,{},[],{}
20/05/2024,giXMvSF2t3g,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-20T04:18:19Z,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,24100,302,0,0,{},[],{}
20/05/2024,f58W_FVXBLg,Ana Castela - Solteiro Forçado (DVD Boiadeira Internacional),Ana Castela,2023-07-07T14:00:12Z,Ouça agora: https://agroplaybr.ffm.to/solteiroforcado AgroPlay Music apresenta: DVD BOIADEIRA INTERNACIONAL Direção ...,[],UCRD1ypvmK7e_05Rtu9zHOfQ,241931887,1093521,0,24882,{},[],{}
20/05/2024,R36Mu1NeeO4,O sol pediu a lua em casamento em coro 💜 c os lindos @luhsetra @tinnreal #cantora #harmoniavocal,Ariah,2022-08-15T21:27:26Z,,[],UC1UaqxUGarqFTigOKRRfoPA,20724545,964753,0,13802,{},[],{}
20/05/2024,Ab6ETmstj04,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #132,Legend Music - Música Electrónica,2024-05-20T03:32:19Z,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #132 Musica para trabajar activo ...,[],UCNnQqoYFCqLID3GAMkGtS6A,18075,904,0,3,{},[],{}
20/05/2024,9_qs1CioUlQ,"Transformei a música “Pedro, pedro…” numa música pro Pedro do Flamengo",MC Nau,2024-04-26T18:18:32Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1682559,90775,0,3416,{},[],{}
20/05/2024,BbyUNvTz1U4,"Prayer Instrumental Music, Deep Focus 24/7 - Music For Studying, Concentration, Work And Meditation",CHRISTIAN Piano,2023-11-03T03:16:25Z,"Prayer Instrumental Music, Deep Focus 24/7 - Music For Studying, Concentration, Work And Meditation ...",[],UCmdKlMm-KHECh8aF9lLWQ-Q,2266218,17796,0,0,{},[],{}
20/05/2024,PPOTfX8fTC0,Músicas que fizeram muito sucesso mas quase ninguém escuta hoje em dia,Felipe Somma,2023-05-24T21:03:55Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,2430348,203009,0,6580,{},[],{}
20/05/2024,-t-B47S_R2I,CINDERELA 🎵(Clipe Oficial) Música de Princesa da Mileninha,MILENINHA,2015-04-03T20:18:52Z,ESTE NÃO É UM VÍDEO PUBLICITÁRIO / PATROCINADO. TODOS ITENS MOSTRADOS FORAM COMPRADOS POR NÓS.,[],UCMQGjL7ft6aNLKPp5xN-P3A,6048541,57860,0,0,{},[],{}
20/05/2024,H9QJPSmXUHs,Top 10 músicas mais escutadas no Youtube,Felipe Somma,2023-02-12T21:05:29Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,1534969,141192,0,1666,{},[],{}
20/05/2024,P4E831Xqs1c,Luan Pereira ft. @GustavoMioto - Moletom (Oficial),Luan Pereira LP,2023-06-30T14:00:10Z,Ouça agora: https://agroplaybr.ffm.to/moletom Shows: (62) 99653-8762 LP Produções e AgroPlay Music apresenta: Direção ...,[],UCAdN9VApym_qAQirG-kROvg,111172213,647757,0,41131,{},[],{}
20/05/2024,4a740ezokXw,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",Nova Música Gospel 2024,2024-05-19T23:31:01Z,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicosão Link video: ...",[],UC4p81S2xY4i6lMvHu2Dx0pg,53027,1378,0,36,{},[],{}
20/05/2024,5T_LZegQMWM,"Music Pop Latino 2024 ☀️ Lo Más Nuevo ☀️ KAROL G, Myke Towers, Bad Bunny, Sarika, Peso Pluma",Nogastic Music,2024-05-20T09:40:35Z,"Music Pop Latino 2024 ☀️ Lo Más Nuevo ☀️ KAROL G, Myke Towers, Bad Bunny, Sarika, Peso Pluma MIX CANCIONES DE ...",[],UCnFgq4Ara6A2a_8kpTvivLQ,2010,307,0,0,{},[],{}
20/05/2024,L_YFoV5xV5E,"Dueto (Pipoco - Ana Castela, Melody e DJ Chris No Beat)",Gabi Veloso,2022-06-30T00:00:11Z,,[],UCFBsxCIgprizSFqiVnSVLsw,7976596,435897,0,3045,{},[],{}
20/05/2024,CS2LokX2oik,Amanda NATHANRY e Kathlyn -Dancinha #Shorts,Amanda Nathanry,2022-03-26T14:00:12Z,,[],UCiB-QnPn0TYmS8y4A-HSGYQ,15163721,481659,0,3977,{},[],{}
20/05/2024,NQ2-NCZJyEw,Soraia Ramos - Nha Terra (Official Music Video),Klasszik,2023-06-16T14:00:11Z,"Music video by Soraia Ramos performing ""Nha Terra"". © 2023 Klasszik Entertainment / Universal Music.",[],UCP6u9OBUd4M6U4yzSuv4UNw,14532794,75026,0,2326,{},[],{}
20/05/2024,F_xhGwd_cOg,8 músicas que eu e você não aguentamos mais escutar,Felipe Somma,2023-07-30T21:33:16Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,5920120,397367,0,14197,{},[],{}
20/05/2024,XgXelBDgAXU,OLHA ESSA MÚSICA PRA MANDAR PRO IRMÃO MAIS VELHO 👀 (Rafaella Meirelles paródia copo tiktok),Rafaella Meirelles,2022-04-25T19:31:02Z,TUTORIAL DA BATIDA DO COPO: https://youtu.be/noNLhgIh6WM ⚠️ VAI ME AJUDAR MUITO QUEM PUDER ME SEGUIR NO ...,[],UCd34Rd-ktCS1ZQYeXSXeMgQ,3725585,239864,0,6510,{},[],{}
20/05/2024,3qS2i2uSOW8,"Segunda parte da música do Pedro, Pedro",MC Nau,2024-04-28T23:02:40Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1271685,65449,0,1092,{},[],{}
20/05/2024,r9GrcxTGNWg,AgroPlay Verão - Nosso Quadro @anacastelaoficial,AgroPlay,2023-02-03T14:00:07Z,Ouça agora em todas as plataformas digitais: https://agroplaybr.ffm.to/agroplayveraoep1 AgroPlay Records do Brasil apresenta: ...,[],UChi4u_gJtHeem27UULYwk0Q,356191857,1705745,0,31686,{},[],{}
20/05/2024,0jft6MfWN6k,Terrian - Big God (Official Music Video),Terrian,2023-03-24T00:00:09Z,"Download or Stream at: http://terrian.lnk.to/biggod Written by Terrian Woods, Benji Cowart, Jordan Mohilowski & Toby McKeehan.",[],UC6bWXuTerKlroiGyS_5uPBw,7403890,99642,0,1870,{},[],{}
20/05/2024,OMWJbEnzlxU,Compondo c o filtro de emojis! Gostei bastante kkk c os lindos @lunadimusic @tinnreal 🥰 #compositora #canto,Ariah,2022-08-11T14:08:31Z,,[],UC1UaqxUGarqFTigOKRRfoPA,34906593,1790614,0,12951,{},[],{}
20/05/2024,IFdMqOi5tkU,Zé Neto e Cristiano - Um Mês e Pouco - #Escolhas,Zé Neto e Cristiano,2023-06-23T15:00:10Z,Clique no link abaixo e ouça no seu APP de música favorito https://ads.somlivre.com.br/Escolhas Shows (17) 99763-4692 ...,[],UCRRu9OXVYd5clj2Bs29gUVQ,111051901,212736,0,1765,{},[],{}
20/05/2024,jAQj_1lmByw,"Sleep Music with Water Sounds 🌺 Spa Music, Healing Insomnia, Relaxing Music",The Waters of Heaven,2024-02-29T16:41:58Z,"Music therapy is effective in controlling blood pressure, relieving stress and brain fatigue, enhancing cancer treatment effects, ...",[],UCpk-H9G8HPq6DAJiwuhCugw,587023,4988,0,0,{},[],{}
20/05/2024,Hjve_Uut9Wk,Música quando vc estuda e trabalha 🥰 #cantora #compositora #humor,Ariah,2023-02-28T21:05:02Z,,[],UC1UaqxUGarqFTigOKRRfoPA,730591,62243,0,889,{},[],{}
20/05/2024,t050lriI0_w,"Israel &amp; Rodolffo, @anacastelaoficial  - Bombonzinho (Let&#39;s Bora)",Israel & Rodolffo,2022-11-04T15:00:11Z,israelerodolffo #anacastela #bombonzinho Ouça Bombonzinho disponível nas plataformas digitais: ...,[],UCEseiqihkEymhN3AhcxBPxw,206600399,655597,0,16291,{},[],{}
20/05/2024,8F2s8ivKXNY,Oliver Tree - Life Goes On [Music Video],Oliver Tree,2021-05-28T16:00:12Z,Oliver Tree - Life Goes On [Music Video] New Album 'Alone In A Crowd' out now: https://olivertree.lnk.to/AloneInACrowdID Shop ...,[],UCHcb3FQivl6xCRcHC2zjdkQ,350066069,6676046,0,167071,{},[],{}
20/05/2024,fLexgOxsZu0,Bruno Mars - The Lazy Song (Official Music Video),Bruno Mars,2011-04-15T22:08:07Z,"The official music video for Bruno Mars' ""The Lazy Song"" from the album 'Doo-Wops and Hooligans''. Stream: ...",[],UCoUM-UJ7rirJYP8CQ0EIaHA,2755824406,14854725,0,560436,{},[],{}
20/05/2024,U2chMEBdaCU,"Pancho Barraza &amp; Grupo Firme, Eduin Caz - Música Romántica (Video Oficial) 2021",Pancho Barraza Oficial,2021-06-24T22:00:11Z,Titulo: Musica Romantica (Video Oficial) https://colonize.us/c/pancho-barraza-grupo-firme-musica-romantica Interprete: Pancho ...,[],UC182E6DfqeGhPcyo-6N8xig,238363930,539501,0,6410,{},[],{}
20/05/2024,pWjmpSD-ph0,Música Relaxante - Acalmar a Mente e Relaxar,Cassio Toledo,2016-01-10T23:30:18Z,"Música relaxante para acalmar a mente e relaxar profundamente. Vídeo HD com cachoeira em câmera lenta, floresta e lago, com ...",[],UCK8QPDq9zKnfSEWQImX5Ebg,127804219,1285265,0,62622,{},[],{}
20/05/2024,Wu-HUG7ORt8,Insanou - Renascer (Official Music Video),Insanou,2021-11-18T19:02:00Z,Todos os direitos reservados! Insanou - Renascer Spotify: ...,[],UC81qZMkuX_kaJytab4wKqng,54697938,537384,0,11241,{},[],{}
20/05/2024,iwzOsHGCMio,"A MÚSICA DO PEDRO, PEDRO OFICIALMENTE FAZ O FLAMENGO JOGAR MELHOR!",MC Nau,2024-05-11T21:18:00Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1402511,73754,0,4330,{},[],{}
20/05/2024,lxcpH6kvnmg,Marília Mendonça &amp; Maiara e Maraisa - Coração Bandido (Official Music Video),Marília Mendonça,2020-07-14T14:00:12Z,"INSCREVA-SE NO CANAL: http://bit.ly/MARILIAMENDONCAYOUTUBE Confira o álbum completo ""Decretos Reais"" que está ...",[],UCwfEOn0O1DWcyTgzVVu28ig,542462410,2214366,0,41337,{},[],{}
20/05/2024,yxwnCxnUVlw,Sarah Farias - Sobrevivi (Clipe Oficial MK Music),MK MUSIC,2018-02-22T18:54:04Z,"Esta música gospel faz parte do álbum ""Renovo"", da cantora Sarah Farias. OUÇA NO SPOTIFY: https://gospel.mk/2rJ9X9a OUÇA ...",[],UCbVwJCxsVbmaP1PFmbGQDeQ,285220301,1515001,0,42914,{},[],{}
20/05/2024,xKXnDLXX8GE,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #36",Legend Music - Música Electrónica,2024-05-19T03:10:08Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #36 Musica para trabajar ...",[],UCNnQqoYFCqLID3GAMkGtS6A,90337,783,0,4,{},[],{}
20/05/2024,1i1673ILdVI,Gabriela Gomes - Deus Proverá,GabrielaGomesVEVO,2018-03-16T14:00:01Z,Clique e ouça a música: https://umusicbrazil.lnk.to/DeusProveraYD SIGA GABRIELA GOMES: ...,[],UCQXbMVrUBFz3kdRfeOw2a0g,551863343,4114689,0,130602,{},[],{}
20/05/2024,8uDwJclATlU,Tente NÃO cantar,Felipe Somma,2023-03-29T21:02:24Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,4319550,312135,0,7466,{},[],{}
20/05/2024,JGwWNGJdvx8,Ed Sheeran - Shape of You (Official Music Video),Ed Sheeran,2017-01-30T10:57:50Z,"The official music video for Ed Sheeran - Shape Of You Subtract, the new album, out 05.05.2023. Pre-order: es.lnk.to/subtract ...",[],UC0C-w0YjGpqDXGB8IHb662A,6262028226,33002076,0,1162006,{},[],{}
20/05/2024,67n-hrCYiSI,Now United - All Day (Official Music Video),NOW UNITED,2018-11-05T22:28:19Z,"Now United presents: All Day Filmed in Seal Beach, California Choreography by Willdabeast Follow NOW UNITED for more ...",[],UColnnUYyz7CWjhzpF1kASnw,149415369,2596482,0,143714,{},[],{}
