Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
15/05/2024,hadw4UG67W0,"Belle Kaffer, Ana Castela e Charles New -   Não Para (Clipe Oficial)",Musicando Hits,2023-03-15T19:00:15Z,"Canal dedicado a divulgar os principais hits musicais. Belle Kaffer, Ana Castela e Charles New - Não Para (Clipe Oficial) ...",[],UCjVy2xUccYfFRuX_6rOHjRg,485331,4632,0,127,{},[],{}
15/05/2024,wlS6Ix7mA0w,Anitta &amp; J Balvin - Downtown [Official Music Video],Anitta,2017-11-20T16:00:30Z,Watch the official music video for Downtown by Anitta & J Balvin. SUBSCRIBE HERE ...,[],UCqjjyPUghDSSKFBABM_CXMw,759376993,4861227,0,156241,{},[],{}
15/05/2024,1i1673ILdVI,Gabriela Gomes - Deus Proverá,GabrielaGomesVEVO,2018-03-16T14:00:01Z,Clique e ouça a música: https://umusicbrazil.lnk.to/DeusProveraYD SIGA GABRIELA GOMES: ...,[],UCQXbMVrUBFz3kdRfeOw2a0g,550585005,4110210,0,130373,{},[],{}
15/05/2024,EqdgBJ_OfDI,Acorda Pedrinho - Jovem Dionisio - Dan-Sa /  Daniel Saboya (Coreografia),Dan-Sa / Daniel Saboya,2022-05-25T14:00:11Z,"Clique em ""gostei"" e compartilhe com seus amigos! Isso nos ajuda a crescer cada vez mais! Seja um instrutor Dan-Sa clique no ...",[],UCEUf_uUDUfJJ3XfgwOxm-0A,4678960,57865,0,761,{},[],{}
15/05/2024,-ypIzdy1Bkc,Paula Fernandes - Eu Sem Você (Official Music Video),PaulaFernandesVEVO,2012-05-23T10:36:24Z,Music video by Paula Fernandes performing Eu Sem Você. (C) 2012 Universal Music Ltda #PaulaFernandes #EuSemVoce ...,[],UC1_7Qeu1LdDy5PTZ0vQE_sA,198037676,1287300,0,36320,{},[],{}
15/05/2024,VfigWlbM9L0,Button Rose - Não Atrasaste? (Videoclipe Oficial),Button Rose,2023-04-28T00:03:50Z,"kizomba #afrobeat #afrobeats Music video by Button Rose performing ""Não Atrasaste?"". MÚSICA: Composição, Letra: Button ...",[],UClgFWJ1UPqyAs51shrF61sQ,8088053,49556,0,1956,{},[],{}
15/05/2024,bD6ifecX6rs,Poesia Acústica #2 - Sobre Nós - Delacruz I Maria I Ducon I Luiz Lins I Diomedes I Bk&#39; I Kayuá,PineappleStormTV,2017-08-12T23:39:54Z,"Um realização Pineapple Supply e Brainstorm estúdio Música - Sobre Nós Letra - Delacruz, Maria, Ducon, Luiz Lins, Diomedes ...",[],UCqrFwa5vueOTzGZ7NSlnvlQ,736646892,4642437,0,103509,{},[],{}
15/05/2024,BwnX34UAyY8,Dueto (ARCADE - DUNCAN LAURENCE),Gabi Veloso,2021-09-17T21:00:04Z,,[],UCFBsxCIgprizSFqiVnSVLsw,2993871,192052,0,4835,{},[],{}
16/05/2024,f58W_FVXBLg,Ana Castela - Solteiro Forçado (DVD Boiadeira Internacional),Ana Castela,2023-07-07T14:00:12Z,Ouça agora: https://agroplaybr.ffm.to/solteiroforcado AgroPlay Music apresenta: DVD BOIADEIRA INTERNACIONAL Direção ...,[],UCRD1ypvmK7e_05Rtu9zHOfQ,240467149,1089051,0,24761,{},[],{}
16/05/2024,s-PSzyuosH8,"Adele, Ed Sheeran, Maroon 5, Dua Lipa, Rihanna, Bruno Mars, Taylor Swift, Sia - Billboard Hot 100",Pop Music,2024-04-10T10:00:43Z,"topsongs #tophits #popmusic Tracklist:   Adele, Ed Sheeran, Maroon 5, Dua Lipa, Rihanna, Bruno Mars, Taylor Swift, Sia ...",[],UCrXyX1w_5rf_DbvGeGhmxXg,7927760,25749,0,413,{},[],{}
16/05/2024,Oa_RSwwpPaA,Benson Boone - Beautiful Things (Official Music Video),Benson Boone,2024-01-18T23:00:13Z,Benson Boone - Beautiful Things (Official Music Video) Listen to 'Fireworks & Rollerblades' the debut album from Benson Boone ...,[],UCvILah8hAWYhYOmAG3ZjvBA,150178317,2183588,0,48804,{},[],{}
16/05/2024,1S96UvCWt8U,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #130,Legend Music - Música Electrónica,2024-05-16T03:38:37Z,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #130 Musica para trabajar activo ...,[],UCNnQqoYFCqLID3GAMkGtS6A,32278,466,0,1,{},[],{}
16/05/2024,r9GrcxTGNWg,AgroPlay Verão - Nosso Quadro @anacastelaoficial,AgroPlay,2023-02-03T14:00:07Z,Ouça agora em todas as plataformas digitais: https://agroplaybr.ffm.to/agroplayveraoep1 AgroPlay Records do Brasil apresenta: ...,[],UChi4u_gJtHeem27UULYwk0Q,355154067,1702000,0,31564,{},[],{}
16/05/2024,R36Mu1NeeO4,O sol pediu a lua em casamento em coro 💜 c os lindos @luhsetra @tinnreal #cantora #harmoniavocal,Ariah,2022-08-15T21:27:26Z,,[],UC1UaqxUGarqFTigOKRRfoPA,20660483,963214,0,13779,{},[],{}
16/05/2024,QpWhm3MyZlE,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #35",Legend Music - Música Electrónica,2024-05-16T09:30:44Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #35 Musica para trabajar ...",[],UCNnQqoYFCqLID3GAMkGtS6A,9504,244,0,0,{},[],{}
16/05/2024,ApXoWvfEYVU,"Post Malone, Swae Lee - Sunflower (Spider-Man: Into the Spider-Verse)",PostMaloneVEVO,2018-10-18T16:00:03Z,Own Spider-Man: Into the Spider-verse on Digital 2/26 and Blu-ray on 3/19 Blu-ray: http://sonypictures.us/ueaRau Digital: ...,[],UCOhtMAg7xh8wv_wUHMgFc-Q,2383799922,15837867,0,368553,{},[],{}
16/05/2024,iZq0u3quAqo,Hungria - Amor e Fé (Official Music Video) #CheiroDoMato,Hungria,2020-08-21T17:59:44Z,Ouça em todas as plataformas de streaming: http://bit.ly/CheiroDoMato Acompanhe a playlist oficial da Best no Spotify!,[],UCAI8SmRbXgSpP8Zo3xZbxzQ,552657397,3276712,0,67745,{},[],{}
16/05/2024,XgXelBDgAXU,OLHA ESSA MÚSICA PRA MANDAR PRO IRMÃO MAIS VELHO 👀 (Rafaella Meirelles paródia copo tiktok),Rafaella Meirelles,2022-04-25T19:31:02Z,TUTORIAL DA BATIDA DO COPO: https://youtu.be/noNLhgIh6WM ⚠️ VAI ME AJUDAR MUITO QUEM PUDER ME SEGUIR NO ...,[],UCd34Rd-ktCS1ZQYeXSXeMgQ,3711201,239516,0,6500,{},[],{}
16/05/2024,pxD6Im8BSik,DJ CLUB MUSIC 2024 - Mashups &amp; Remixes of Popular Songs 2024 -  DJ Remix Dance Club Music Mix 2024,Knight EDM,2024-05-16T08:01:10Z,Music Mix 2024 Remixes of Popular Songs EDM Bass Boosted Music Mix ➤ Listen on Spotify: ...,[],UCyi1X8FNujkAnsAEFKxZGiw,19899,560,0,0,{},[],{}
16/05/2024,ALZHF5UqnU4,Marshmello - Alone (Official Music Video),Marshmello,2016-07-02T18:02:11Z,Marshmello - Alone (Official Music Video) Stream/Download: https://marshmello.ffm.to/alone A lot of people ask me where Alone ...,[],UCEdvpU2pFRCVqU6yIPyTpMQ,2501237629,25495207,0,1046575,{},[],{}
16/05/2024,PPOTfX8fTC0,Músicas que fizeram muito sucesso mas quase ninguém escuta hoje em dia,Felipe Somma,2023-05-24T21:03:55Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,2419154,202304,0,6568,{},[],{}
16/05/2024,nVjEBZHvmrk,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés | Deep House Mix 2024",Legend Music - Música Electrónica,2023-12-25T16:30:22Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés | Deep House Mix 2024 Musica para trabajar activo y ...",[],UCNnQqoYFCqLID3GAMkGtS6A,1489538,11490,0,0,{},[],{}
16/05/2024,P4E831Xqs1c,Luan Pereira ft. @GustavoMioto - Moletom (Oficial),Luan Pereira LP,2023-06-30T14:00:10Z,Ouça agora: https://agroplaybr.ffm.to/moletom Shows: (62) 99653-8762 LP Produções e AgroPlay Music apresenta: Direção ...,[],UCAdN9VApym_qAQirG-kROvg,110614305,646494,0,41100,{},[],{}
16/05/2024,a--N5bcwez0,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-16T06:52:49Z,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,45163,580,0,0,{},[],{}
16/05/2024,H9QJPSmXUHs,Top 10 músicas mais escutadas no Youtube,Felipe Somma,2023-02-12T21:05:29Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,1524907,140672,0,1667,{},[],{}
16/05/2024,L_YFoV5xV5E,"Dueto (Pipoco - Ana Castela, Melody e DJ Chris No Beat)",Gabi Veloso,2022-06-30T00:00:11Z,,[],UCFBsxCIgprizSFqiVnSVLsw,7934562,434666,0,3034,{},[],{}
16/05/2024,1i1673ILdVI,Gabriela Gomes - Deus Proverá,GabrielaGomesVEVO,2018-03-16T14:00:01Z,Clique e ouça a música: https://umusicbrazil.lnk.to/DeusProveraYD SIGA GABRIELA GOMES: ...,[],UCQXbMVrUBFz3kdRfeOw2a0g,550877555,4111173,0,130424,{},[],{}
16/05/2024,PGLx4V680J8,IVE 아이브 &#39;Accendio&#39; MV,STARSHIP,2024-05-15T14:00:19Z,STARSHIP SQUARE (Domestic) : https://bit.ly/3HtQ7GF STARSHIP SQUARE (Global) : https://bit.ly/3JWPxm0 IVE US EXCLUSIVE ...,[],UCYDmx2Sfpnaxg488yBpZIGg,9615602,325364,0,19614,{},[],{}
16/05/2024,0jft6MfWN6k,Terrian - Big God (Official Music Video),Terrian,2023-03-24T00:00:09Z,"Download or Stream at: http://terrian.lnk.to/biggod Written by Terrian Woods, Benji Cowart, Jordan Mohilowski & Toby McKeehan.",[],UC6bWXuTerKlroiGyS_5uPBw,7327881,98507,0,1847,{},[],{}
16/05/2024,YrQLmElRT-E,Tribo da Periferia - Imprevisível (Official Music Video),Tribo da Periferia,2018-04-05T18:18:26Z,Imprevisível - Tribo da Periferia Inscreva-se no canal - http://abre.ai/canaltribo Tribo da Periferia: Instagram: ...,[],UCe5pPUSFEajlij-LrxUl19A,601698790,4060945,0,134126,{},[],{}
16/05/2024,l1hT0vMZW-s,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #34",Legend Music - Música Electrónica,2024-05-15T03:14:17Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #34 Musica para trabajar ...",[],UCNnQqoYFCqLID3GAMkGtS6A,64963,552,0,2,{},[],{}
16/05/2024,DMOPAywEJws,Music Mix 2024 🎧 Mashups &amp; Remixes Of Popular Songs 🎧 EDM Bass Boosted Music Mix,Forever Young,2024-05-16T07:00:56Z,Listen on Spotify: https://magicmusic.link/BestCarPlaylist https://deepuniverse.lnk.to/HouseMusic ...,[],UCdWmirD6MzuTFeUAtAv4TKQ,4145,864,0,1,{},[],{}
16/05/2024,_H88iNMfyjo,Bárbara Bandeira - Como Tu (feat. Ivandro) [Official Music Video],Bárbara Bandeira Official,2022-09-09T17:00:11Z,"Letra: Bárbara Bandeira, Ivandro, Jesus da Costa e Izzy Bizu Música: Bárbara Bandeira, Ivandro, Jesus da Costa, Rodrigo ...",[],UCyPbx9sJh4nlZ_VhcuhIvwQ,31240877,173571,0,2682,{},[],{}
16/05/2024,CS2LokX2oik,Amanda NATHANRY e Kathlyn -Dancinha #Shorts,Amanda Nathanry,2022-03-26T14:00:12Z,,[],UCiB-QnPn0TYmS8y4A-HSGYQ,15087740,479826,0,3966,{},[],{}
16/05/2024,U2chMEBdaCU,"Pancho Barraza &amp; Grupo Firme, Eduin Caz - Música Romántica (Video Oficial) 2021",Pancho Barraza Oficial,2021-06-24T22:00:11Z,Titulo: Musica Romantica (Video Oficial) https://colonize.us/c/pancho-barraza-grupo-firme-musica-romantica Interprete: Pancho ...,[],UC182E6DfqeGhPcyo-6N8xig,237486911,538324,0,6392,{},[],{}
16/05/2024,m7Bc3pLyij0,Marshmello ft. Bastille - Happier (Official Music Video),Marshmello,2018-09-24T13:58:16Z,"Marshmello ft. Bastille - Happier (Official Music Video) Stream/Download: https://marshmello.ffm.to/happier Add ""Happier"" to your ...",[],UCEdvpU2pFRCVqU6yIPyTpMQ,1193997245,15011193,0,757551,{},[],{}
16/05/2024,yTIIdNnhP9k,NATANZINHO 2024 ( MÚSICA NOVAS ) CD NOVO - REPERTÓRIO ATUALIZADO,Música TopTop,2024-05-15T12:00:55Z,Quer nos ajudar? Então não esquece de deixar seu like no vídeo e de se inscrever no nosso canal! Participem de nosso grupo lá ...,[],UC_anvZzRWb5B4VSfq0iFlpw,9768,114,0,0,{},[],{}
16/05/2024,NQ2-NCZJyEw,Soraia Ramos - Nha Terra (Official Music Video),Klasszik,2023-06-16T14:00:11Z,"Music video by Soraia Ramos performing ""Nha Terra"". © 2023 Klasszik Entertainment / Universal Music.",[],UCP6u9OBUd4M6U4yzSuv4UNw,14410619,74699,0,2319,{},[],{}
16/05/2024,pRpeEdMmmQ0,Shakira - Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup™ Song),shakiraVEVO,2010-06-04T22:30:35Z,"Watch the official music video for ""Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song]"" by Shakira ...",[],UCGnjeahCJW1AF34HBmQTJ-Q,3928357046,22502535,0,1336073,{},[],{}
16/05/2024,pWjmpSD-ph0,Música Relaxante - Acalmar a Mente e Relaxar,Cassio Toledo,2016-01-10T23:30:18Z,"Música relaxante para acalmar a mente e relaxar profundamente. Vídeo HD com cachoeira em câmera lenta, floresta e lago, com ...",[],UCK8QPDq9zKnfSEWQImX5Ebg,127616825,1284002,0,62489,{},[],{}
16/05/2024,F_xhGwd_cOg,8 músicas que eu e você não aguentamos mais escutar,Felipe Somma,2023-07-30T21:33:16Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,5892169,396270,0,14165,{},[],{}
16/05/2024,tapNyihs4G4,ENTÃO MEXE - BELINHA (CLIPE OFICIAL) - feat AMANDA NATHANRY e MALUZINHA,Canal da Belinha,2023-03-17T20:45:10Z,ENTÃO MEXE - BELINHA (CLIPE OFICIAL) - feat AMANDA NATHANRY e MALUZINHA Belinha que ta na área mostrando Pra ...,[],UCaxmitHJDRZn2PPe5RAmMkA,5716061,60411,0,0,{},[],{}
16/05/2024,48s6RGU1dr0,Simone &amp; Simaria - Amiga,Simone e Simaria,2022-04-29T14:00:11Z,Clique e ouça: https://umusicbrazil.lnk.to/BardasColeguinhas2Ep1 SIGA SIMONE & SIMARIA ...,[],UCSriAVggapS9Fb43fRB2vyQ,130864659,846560,0,16578,{},[],{}
16/05/2024,WTH6bIY_eT8,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-16T01:01:27Z,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,95227,1051,0,10,{},[],{}
16/05/2024,xJNKT9HAXRc,Kell Smith - Era Uma Vez (Videoclipe Oficial),Midas Music,2017-05-31T16:54:46Z,Siga nossa playlist no Spotify: http://bit.ly/RadarMidas Subscribe: http://bit.ly/1ghRZzc Kell Smith - Era Uma Vez (Videoclipe ...,[],UCxVxcprt9bqQQ-95sMLLRoQ,412669721,3938142,0,122118,{},[],{}
16/05/2024,8a_zBMAY048,Meu Paizão - Yasmin Verissimo - Música dia dos pais,Yasmin Verissimo,2017-07-21T12:00:01Z,Karaoke/Playback grátis: https://youtu.be/GE_kxBRt06k Homenagem para Serginho Vílem pai da Yasmin e para todos os pais do ...,[],UCuw1YgMJO07vY24o0zfGJ_A,41445458,263220,0,0,{},[],{}
16/05/2024,mFUi9e9mkVQ,Musica 2024 Los Mas Nuevo - Pop Latino 2024 - Mix Canciones Reggaeton 2024!,Nogastic Music,2024-05-15T09:34:38Z,"Musica 2024 Los Mas Nuevo - Pop Latino 2024 - Mix Canciones Reggaeton 2024! Luis Fonsi, Sebastian Yatra, Nacho, Wisin, ...",[],UCnFgq4Ara6A2a_8kpTvivLQ,176111,951,0,0,{},[],{}
16/05/2024,9_qs1CioUlQ,"Transformei a música “Pedro, pedro…” numa música pro Pedro do Flamengo",MC Nau,2024-04-26T18:18:32Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1481066,81021,0,3055,{},[],{}
16/05/2024,3qS2i2uSOW8,"Segunda parte da música do Pedro, Pedro",MC Nau,2024-04-28T23:02:40Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1000857,54160,0,891,{},[],{}
16/05/2024,46w_wj1hXac,Jão - Idiota,JaoVEVO,2022-02-09T15:00:05Z,Music video by Jão performing Idiota. © 2022 Universal Music Ltda.,[],UCTKGgfrISLoXr4rwIDCOXuQ,46873648,936831,0,25939,{},[],{}
16/05/2024,OMWJbEnzlxU,Compondo c o filtro de emojis! Gostei bastante kkk c os lindos @lunadimusic @tinnreal 🥰 #compositora #canto,Ariah,2022-08-11T14:08:31Z,,[],UC1UaqxUGarqFTigOKRRfoPA,34772777,1787174,0,12922,{},[],{}
16/05/2024,N1LJy7gSfDQ,Mãe é Incrível - Yasmin Verissimo - Música Dia das Mães,Yasmin Verissimo,2020-05-09T12:02:12Z,"composição: @SerginhoVilem / Yasmin Verissimo Mãe, você é um presente Que Deus fez pra gente se alegrar Sempre cuida de ...",[],UCuw1YgMJO07vY24o0zfGJ_A,4824322,52172,0,0,{},[],{}
16/05/2024,qPlzFAxiob4,AS MELHORES MUSICAS  NA BALADA TOP HITS DANCE DE GRANDES SUCESSOS 📣🎶🎙️📀,CarlosRobertoHits,2022-06-17T23:19:59Z,carlosrobertohits #asmelhoresmusicas #hitsdesucessos #nabalada APRESENTA O MELHOR DA MÚSICA DA RÁDIO JOVEM ...,[],UCaAjW8obJWfJvpYioRkRE2g,2476613,36393,0,863,{},[],{}
16/05/2024,rfXC7l9rW7w,Louvores De Adoração 2024 - Música Que Homenageia E Encoraja A Alma Pela Manhã - Caminho No Deserto,Novas Hinos Evangélicos ,2024-05-16T09:00:46Z,Louvores De Adoração 2024 - Música Que Homenageia E Encoraja A Alma Pela Manhã - Caminho No Deserto ...,[],UClO9oOAhArOLKXReV2k7FPg,3780,90,0,1,{},[],{}
16/05/2024,_ecqNUB9nXU,TOP SERTANEJO 2024 🎼 SERTANEJO AS MAIS TOCADAS 2024 🎼 MELHORES MÚSICAS DO SERTANEJO 2024,Playlist Sertanejo,2024-05-15T12:59:28Z,TOP SERTANEJO 2024 SERTANEJO AS MAIS TOCADAS 2024 MELHORES MÚSICAS DO SERTANEJO 2024 ...,[],UCkiEylQxA078zkQf186IeTQ,32734,151,0,1,{},[],{}
16/05/2024,8Yq03Fehm1k,MIX CANCIONES DE MODA 2023 PARA ENTRENAR LO MAS NUEVO 2024 🌞 LAS MEJORES CANCIONES ACTUALES 2024,Nogastic Music,2024-05-16T09:39:08Z,MIX CANCIONES DE MODA 2023 PARA ENTRENAR LO MAS NUEVO 2024 LAS MEJORES CANCIONES ACTUALES 2024 ...,[],UCnFgq4Ara6A2a_8kpTvivLQ,10210,377,0,0,{},[],{}
16/05/2024,rUW7ev79fTA,ANA CASTELA - DONA DE MIM (OFICIAL),Ana Castela,2022-12-23T14:00:09Z,"Ouça agora: https://agroplaybr.ffm.to/donademim AGROPLAY MUSIC Direção Executiva: Raphael Soares, Rodolfo Alessi ...",[],UCRD1ypvmK7e_05Rtu9zHOfQ,122162870,756389,0,12668,{},[],{}
16/05/2024,8F2s8ivKXNY,Oliver Tree - Life Goes On [Music Video],Oliver Tree,2021-05-28T16:00:12Z,Oliver Tree - Life Goes On [Music Video] New Album 'Alone In A Crowd' out now: https://olivertree.lnk.to/AloneInACrowdID Shop ...,[],UCHcb3FQivl6xCRcHC2zjdkQ,349548497,6671387,0,166954,{},[],{}
16/05/2024,48s6RGU1dr0,Simone &amp; Simaria - Amiga,Simone e Simaria,2022-04-29T14:00:11Z,Clique e ouça: https://umusicbrazil.lnk.to/BardasColeguinhas2Ep1 SIGA SIMONE & SIMARIA ...,[],UCSriAVggapS9Fb43fRB2vyQ,130864659,846560,0,16578,{},[],{}
16/05/2024,qPlzFAxiob4,AS MELHORES MUSICAS  NA BALADA TOP HITS DANCE DE GRANDES SUCESSOS 📣🎶🎙️📀,CarlosRobertoHits,2022-06-17T23:19:59Z,carlosrobertohits #asmelhoresmusicas #hitsdesucessos #nabalada APRESENTA O MELHOR DA MÚSICA DA RÁDIO JOVEM ...,[],UCaAjW8obJWfJvpYioRkRE2g,2476613,36393,0,863,{},[],{}
16/05/2024,lxcpH6kvnmg,Marília Mendonça &amp; Maiara e Maraisa - Coração Bandido (Official Music Video),Marília Mendonça,2020-07-14T14:00:12Z,"INSCREVA-SE NO CANAL: http://bit.ly/MARILIAMENDONCAYOUTUBE Confira o álbum completo ""Decretos Reais"" que está ...",[],UCwfEOn0O1DWcyTgzVVu28ig,541646936,2211969,0,39551,{},[],{}
16/05/2024,8_oE-iQeFeE,Amor de Verdade - MC Kekel e MC Rita (KondZilla) | Official Music Video,Canal KondZilla,2018-03-31T18:00:00Z,"Escute agora MC Kekel e MC Rita com ""Amor de Verdade"". Uma parceria de sucesso! MC Kekel é o grande nome do funk ...",[],UCffDXn7ycAzwL2LDlbyWOTw,759335308,6985127,0,288768,{},[],{}
16/05/2024,BJVAd1Nncvc,A La Bim Bom Bam 🎉 - Las Gemelas Del Free 👯‍♀ - Angel Fire ft Nfasis (VIDEO OFICIAL),Roytwins ,2024-05-11T20:15:08Z,DISPONIBLES EN TODAS LAS PLATAFORMAS DIGITALES: https://Nfasis.lnk.to/AlaBimBomBam PARTICIPANTES: Las ...,[],UCEduDOXxVv-gL2tlh3Rp_6g,1942777,73835,0,6689,{},[],{}
16/05/2024,3vVhBViYDh0,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #128,Legend Music - Música Electrónica,2024-05-12T03:18:38Z,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #128 Musica para trabajar activo ...,[],UCNnQqoYFCqLID3GAMkGtS6A,43622,494,0,4,{},[],{}
16/05/2024,qPvHXFombyU,Música de Natal - Bate o Sino Pequenino - Coleção Miau,Coleção Miau,2014-12-17T21:50:48Z,A coleção Miau apresenta vídeos para crianças de datas festivas com músicas e símbolos do natal no mundo ocidental.,[],UCzHttst_V8B5EP-Ljh-odMg,67261892,479517,0,0,{},[],{}
16/05/2024,8F2s8ivKXNY,Oliver Tree - Life Goes On [Music Video],Oliver Tree,2021-05-28T16:00:12Z,Oliver Tree - Life Goes On [Music Video] New Album 'Alone In A Crowd' out now: https://olivertree.lnk.to/AloneInACrowdID Shop ...,[],UCHcb3FQivl6xCRcHC2zjdkQ,349548497,6671387,0,166954,{},[],{}
16/05/2024,cHdXpWrtmhU,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-15T16:53:16Z,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,60805,655,0,6,{},[],{}
16/05/2024,fLexgOxsZu0,Bruno Mars - The Lazy Song (Official Music Video),Bruno Mars,2011-04-15T22:08:07Z,"The official music video for Bruno Mars' ""The Lazy Song"" from the album 'Doo-Wops and Hooligans''. Stream: ...",[],UCoUM-UJ7rirJYP8CQ0EIaHA,2753604032,14846040,0,559019,{},[],{}
16/05/2024,QYPWoXbEa64,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-16T16:46:53Z,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,48550,594,0,2,{},[],{}
16/05/2024,wcB1AHbcCSI,888 Hz ATRAE ABUNDANCIA AMOR Y PLENITUD ✧ Música para manifestar Deseos y Prosperidad Infinita,Sat-Chit Música & Mantras,2024-05-15T03:16:42Z,888 Hz Atraer Abundancia Amor y Plenitud ✧ Música para manifestar Deseos y Prosperidad Infinita ✨ Esta música de ...,[],UCS4kVH1srJ9h9nqJPG2iDLg,6035,210,0,0,{},[],{}
16/05/2024,Mukzhc_lpHc,"VÍDEO/MÚSICA DE FUNK PRA STATUS (+Letra) MC Kaio, Não sei porque você se foi🥺🔥🎶",insta: iii_italo_,2022-03-26T00:08:39Z,Opan segui aí por favor  ❤ Gostou do vídeo? se gostou deixa o like por favor  ❤ Você amo Lyrics? se você amo então segui aí ...,[],UCYPXDDquvgk6hEOSmhfzLDA,369446,23174,0,255,{},[],{}
16/05/2024,46w_wj1hXac,Jão - Idiota,JaoVEVO,2022-02-09T15:00:05Z,Music video by Jão performing Idiota. © 2022 Universal Music Ltda.,[],UCTKGgfrISLoXr4rwIDCOXuQ,46873648,936831,0,25939,{},[],{}
16/05/2024,N1LJy7gSfDQ,Mãe é Incrível - Yasmin Verissimo - Música Dia das Mães,Yasmin Verissimo,2020-05-09T12:02:12Z,"composição: @SerginhoVilem / Yasmin Verissimo Mãe, você é um presente Que Deus fez pra gente se alegrar Sempre cuida de ...",[],UCuw1YgMJO07vY24o0zfGJ_A,4824322,52172,0,0,{},[],{}
16/05/2024,YVJijQIualA,Vitor Kley  - O Sol  (Videoclipe Oficial),Midas Music,2018-01-19T14:00:03Z,Siga nossa playlist no Spotify: http://bit.ly/RadarMidas Subscribe: http://bit.ly/1ghRZzc Vitor Kley - O Sol (Videoclipe Oficial) ...,[],UCxVxcprt9bqQQ-95sMLLRoQ,298878392,2918785,0,76318,{},[],{}
16/05/2024,1G4isv_Fylg,Coldplay - Paradise (Official Video),Coldplay,2011-10-19T02:42:54Z,Coldplay - Paradise is taken from the album Mylo Xyloto released in 2011 Subscribe for more content from Coldplay: ...,[],UCDPM_n1atn2ijUwHd0NNRQw,1862331341,9229125,0,356156,{},[],{}
16/05/2024,Hjve_Uut9Wk,Música quando vc estuda e trabalha 🥰 #cantora #compositora #humor,Ariah,2023-02-28T21:05:02Z,,[],UC1UaqxUGarqFTigOKRRfoPA,722986,61967,0,888,{},[],{}
16/05/2024,93TXfW3MT4o,Maria Marçal - Deixa (Clipe Oficial MK Music),MK MUSIC,2023-03-21T14:00:08Z,"Clipe oficial da música ""Deixa"", primeiro single da cantora Maria Marçal pela MK Music, disponível em todas as plataformas ...",[],UCbVwJCxsVbmaP1PFmbGQDeQ,184925870,832192,0,22837,{},[],{}
