Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
18/05/2024,1hn1Sumvopg,Famosos que fizeram as melhores doações para o Rio Grande do Sul 🙏,VIRALIZZEI,2024-05-15T22:13:17Z,,[],UCHfbJjjDSmK_L5LQottkgbw,287492,15780,0,309,{},[],{}
18/05/2024,PM4AOIj-73E,COMPAREI MINHA ALTURA COM A DOS FAMOSOS 😬 #altura #baixinho #famosos #memesbr #comedia #viral,Gabriel Alves,2022-07-13T12:10:00Z,,[],UCBEevKnadYw4JDXNzI8mNcw,569209,23702,0,1914,{},[],{}
18/05/2024,U9NNf_YvlhY,Famosos Surpreendendo Fãs Como Ubers | Pipoca Perfeita,Pipoca Perfeita,2021-02-25T16:00:09Z,"Olha só essas celebridades que inventaram de dar uma de Uber: Demi Lovato, Will Smith, Alicia Keys e DJ Khaled.",[],UCNXThK-yHcldeKuO-cb_3GQ,35874,1821,0,40,{},[],{}
18/05/2024,teMqw4jeZcs,5 Cópias DESCONHECIDAS de Filmes FAMOSOS,Canal PeeWee,2022-01-18T21:00:29Z,"Como diz o ditado: nada se cria, tudo se copia. Desde ""O Exorcista Turco"" até ""O Último Tubarão"". Hoje veremos 5 Cópias ...",[],UCferfyAeOJAjS9GoI4td6gg,497114,78896,0,1136,{},[],{}
18/05/2024,sbYFF1Aarm8,3 FAMOSOS QUE SE CONVERTERAM POUCO ANTES DE MORRER,Pastor Antônio Júnior,2022-05-31T19:00:30Z,Veja 3 famosos que se converteram e aceitaram Jesus antes de morrer. Assista até o fim e compartilhe. Participe da Jornada da ...,[],UCKEM87jzVqdIfAdTr0xNBfA,594100,70499,0,1548,{},[],{}
18/05/2024,pHySnWwF1nI,35 Famosos Antes e Depois da Plástica,Famosos Antes e Depois,2019-03-19T22:44:35Z,Uma Lista com 35 famosas celebridades brasileiras e internacionais que fizeram plásticas e conseguiram resultados incríveis.,[],UCgoDWmrjRpWlMpy-WM4T4LQ,696785,8127,0,504,{},[],{}
18/05/2024,A4Hb4IzHSIg,5 Cópias BIZARRAS de Filmes FAMOSOS,Canal PeeWee,2022-10-04T21:00:12Z,"Nada se cria, tudo se copia. Mas existe referência, cópia e, lá no fundo do poço, a cópia safada. E é justamente esse último nível ...",[],UCferfyAeOJAjS9GoI4td6gg,400471,69902,0,922,{},[],{}
18/05/2024,U9NNf_YvlhY,Famosos Surpreendendo Fãs Como Ubers | Pipoca Perfeita,Pipoca Perfeita,2021-02-25T16:00:09Z,"Olha só essas celebridades que inventaram de dar uma de Uber: Demi Lovato, Will Smith, Alicia Keys e DJ Khaled.",[],UCNXThK-yHcldeKuO-cb_3GQ,35874,1821,0,40,{},[],{}
18/05/2024,wmrylf_fVOs,ATENÇÃO NA DANÇA DOS FAMOSOS #SuperDançaDosFamosos,SAMPAIERS,2021-07-25T23:12:38Z,ATENÇÃO foi a música com a tema funk de hoje (25) na Super Dança Dos Famosos : Marcello Melo Junior / Ana Paula ...,[],UCKmMw62iPJJpRv72Z_EDE6w,39120,372,0,20,{},[],{}
18/05/2024,sljcKDRWzXo,QUEM VOCÊ PREFERE ❓️                 (EDIÇÃO:FAMOSOS),Mundo Quiz,2023-05-28T03:34:09Z,"Mundo Quiz venha se divertir com a gente! Se inscreva é fique por dentro de tudo,chame seus amigos para jogar e se divertir ...",[],UC7qbs91Q-LVWGiqtpsp9wpA,60277,1066,0,14,{},[],{}
18/05/2024,CG-zZUPzG3k,Sandy e mais 7 famosas sem maquiagem,Vídeos Mais,2022-12-02T16:00:06Z,Artista tira a maquiagem das celebridades. #shorts ☆ Seja membro deste canal e ganhe benefícios: ...,[],UCcVvJ3eUbz4USEGcEI0VYSA,574586,26451,0,1166,{},[],{}
18/05/2024,8BVoMGSEOKE,O problema começa quando brasileiro comenta em live de famosos,T3ddy,2023-04-06T22:35:19Z,"Só pra não esquecerem, meu cód. é: T3ddy Meu canal de games: https://youtube.com/t3ddygameslive Instagram: ...",[],UC5mZsx_OVnc4XmG9rWU2p3A,868018,88293,0,3311,{},[],{}
18/05/2024,Gdj_FVeSWoM,FAMOSOS COM TDAH | 8 CELEBRIDADES COM TDAH | Transtorno do Deficit de Atenção com Hiperatividade,Renato Alves Memorização,2022-11-16T15:00:09Z,FAMOSOS COM TDAH | 8 CELEBRIDADES COM TDAH | Transtorno do Déficit de Atenção com Hiperatividade O Transtorno do ...,[],UC1v81hcuk1whmrra0Tri_ww,23282,0,0,70,{},[],{}
18/05/2024,QyYP8EAwv2E,MARIPILY QUINTA FINALISTA DE LA CASA DE LOS FAMOSOS !?!?!?!?!?! 🥳🥳,Realitube Show,2024-05-14T01:44:46Z,lacasadelosfamosos #lcdlf4 #telemundo #wendyguevara #ladivaza #lupillorivera #alana #masterchef #masterchefméxico ...,[],UCIcgcxEYk-q5D0Q5XH2O5aw,16728,1118,0,230,{},[],{}
18/05/2024,wi0IB4doV5M,Famosos que quebraram as regras do MetGala 2023 #famosos #fofoca #brasil #metgala,Stella Zappi,2023-05-03T15:35:46Z,,[],UCwvsHfn8sHTb5aka1mvLDVA,1464703,178146,0,339,{},[],{}
18/05/2024,pFe95n5mzak,FAMOSOS QUE EXAGERARAM NA HARMONIZAÇÃO FACIAL #2,Não Adivinho ,2023-06-16T21:30:04Z,Instagram: @omarcelomilos Twitter: @omarcelomilos Email para contato: contatonaoadivinho@gmail.com Edição: ...,[],UCtjGoeeemrRzYxUAGSXQb7g,156173,10164,0,693,{},[],{}
18/05/2024,Uq63GkgFW0s,Elvis Presley Autópsia de Famosos Documentário,Estudio Mg3,2015-05-20T17:52:33Z,Elvis Presley Autópsia de Famosos Documentário.,[],UCY57SFN8LXUA4fDEXj5l10w,38901,1405,0,79,{},[],{}
18/05/2024,7ZGdsuDP2cE,famosos que las cirugías les a ARRUINADO/ Ariana Grande #humor,DANI DAN,2022-08-01T00:36:18Z,,[],UCokvEaqdnuJOH7W0ekrTpEg,10400263,283139,0,8017,{},[],{}
18/05/2024,jaLHnmIC0P0,Segurança de Famosos REVELA Qual Mais OTÁRIO com que já trabalhou,Kauam Pagliarini,2022-07-17T21:55:42Z,"A entrevista de hoje do Café com a Polícia é com o Cop Tulio, Policial Civil no Rio de Janeiro desde os anos 90. Cop Tulio ...",[],UCFHImK_YANnBzECI3ot0LDw,491793,20199,0,1716,{},[],{}
18/05/2024,4xQZDOn-yto,PESSOAS QUE SE PARECEM COM FAMOSOS! #curiosidades #famosos #shorts,Edu Souzza,2022-06-06T22:16:40Z,,[],UCrpr8tedpEkCLssuKz-QfOQ,3745295,370204,0,2937,{},[],{}
18/05/2024,wVujOzXFb88,Autópsia de Famosos - Patrick Swayze - Discovery Channel Documentário,Histórias,2019-03-01T04:20:48Z,Autópsia de Famosos - Patrick Swayze - Discovery Channel Documentário INSCREVA-SE: http://bit.ly/HistóriasSensacionais ...,[],UCqqggVHL4XmGW-OknJeTpBQ,112556,2580,0,123,{},[],{}
18/05/2024,1hn1Sumvopg,Famosos que fizeram as melhores doações para o Rio Grande do Sul 🙏,VIRALIZZEI,2024-05-15T22:13:17Z,,[],UCHfbJjjDSmK_L5LQottkgbw,287492,15780,0,309,{},[],{}
18/05/2024,qQLM35rtOQY,FAMOSOS E ATORES QUE MORRERAM NOS ÚLTIMOS 12 MESES,QM Quem,2023-12-28T17:33:51Z,ATORES QUE MORRERAM NOS ÚLTIMOS 12 MESES 00:00 Famosos que morreram nos últimos 12 meses Hoje nós vamos ...,[],UCgYcmTVhisCFbE9xP7HAm5g,1029784,22957,0,893,{},[],{}
18/05/2024,7SMvrYX-qs8,FAMOSOS QUE TENTARAM CENSURAR E SE DERAM MAL - EFEITO STREISAND,Não Adivinho ,2023-03-15T21:30:00Z,Instagram: @omarcelomilos Twitter: @omarcelomilos Email para contato: contatonaoadivinho@gmail.com Edição: ...,[],UCtjGoeeemrRzYxUAGSXQb7g,221430,16122,0,484,{},[],{}
18/05/2024,Jz-KwF1jkwc,FAMOSOS que foram ACUSADOS de COPIAR BLACKPINK,Garota do Kpop,2022-05-01T15:00:14Z,INSTAGRAM- https://www.instagram.com/agarotadokpop/ TIKTOK- https://www.tiktok.com/@agarotadokpop? TWITTER- ...,[],UCLg6KIZNNh7r8wfgLy1LPJg,112470,4127,0,147,{},[],{}
18/05/2024,jO4pOvyTuhg,👑Famosos que tienen tú mismo signo zodiacal 👑,Only girls,2021-05-10T13:53:03Z,,[],UCk23IGi1b7724T9rLKOyCHA,5556910,404692,0,23327,{},[],{}
18/05/2024,jpuAE5EIEJ0,veja os túmulos dos famosos mais conhecidos do mundo,ótimos videos,2015-03-02T14:28:27Z,túmulo dos famosos.,[],UCf_zjo62ojM8ahRx-scpq8A,1184526,13572,0,950,{},[],{}
18/05/2024,dHmFKegCeww,Famosos Desafiaram a DEUS e Veja oque Aconteceu ( NINGUÉM IMAGINOU VER ISSO NA TV ),Melhores Notícias Gospel,2021-07-29T20:45:01Z,Famosos Desafiaram a DEUS e Veja oque Aconteceu ( NINGUÉM IMAGINOU VER ISSO NA TV ) ▷ INSTAGRAM: ...,[],UC5k_3Wd4OumK12gTzX196aw,2204871,131549,0,3241,{},[],{}
18/05/2024,HlBKaTKfZhQ,FAMOSOS ANTES E DEPOIS DAS PLÁSTICAS (inclusive as que deram errado),Breno Moreru,2021-02-06T23:15:58Z,"e vamos desse vídeo que foi prometido no ""expondo os podres de bella hadid"", já que só de mencionar o nome da billie eilish ...",[],UCoKceCBgCiA1bzRX9bXPqdw,432083,38387,0,2544,{},[],{}
18/05/2024,p54De0UFx_s,Famosos que morreram de forma tragica.,Canal do Edu,2021-11-12T15:49:50Z,,[],UCQkxlkr3tXo0Bt0S_nNdwyA,729287,35948,0,186,{},[],{}
18/05/2024,QhOym7YcTQ0,Le Pregunté a Famosos si se Acuerdan de Mi (Usando fotos falsas),Elede X,2023-04-30T20:27:39Z,"A los 11 años me cruce por primera vez a un famoso y le pedí una foto, pero para mi sorpresa me dijo que no. Como era chico me ...",[],UCcssrUaE5DcBcB5FWT7_gtQ,427346,18250,0,411,{},[],{}
18/05/2024,zU50XdQA_oc,Guarda-Roupa dos Famosos: Ana Hickmann invade closet de Flavia Pavanelli,Hoje em Dia,2023-04-20T16:02:40Z,"Ana Hickmann invade o closet da atriz, modelo e empresária que virou uma das maiores influenciadoras digitais do Brasil. Flávia ...",[],UCN-opsqqDunWO6h5uCp9Y4g,310596,9100,0,0,{},[],{}
18/05/2024,YFY4yLv7R4w,Diácono é arrebatado ao inferno | viu cantores famosos no fogo,Em busca de Cristo,2022-04-26T21:56:16Z,"Diácono é arrebatado ao inferno | viu cantores famosos no fogo Irmãos e irmãs, Bem vindos a mais um vídeo no canal ...",[],UCapejEcoE23s05LuL2DjHyw,122694,5866,0,385,{},[],{}
18/05/2024,alSUTftHNU4,Qual a idade dos famosos? #quiz #idade #celebridades #famosos #famososdoyoutube #perguntaserespostas,Quiz Respostas,2024-05-13T15:00:04Z,"Sejam todos bem-vindos ao Quiz Respostas. Será realizado vários testes de conhecimentos abrangendo temas como jogos, ...",[],UCEcLjVNfCEe4B1YqaaxMy3Q,12624,589,0,20,{},[],{}
18/05/2024,gPYA98qJvnY,FAMOSOS FALAM SOBRE A LEI DA ATRAÇÃO CELEBRIDADES USAM A LEI DA ATRAÇÃO,VALDIR SOARES,2022-08-08T22:07:01Z,FAMOSOS FALAM SOBRE A LEI DA ATRAÇÃO CELEBRIDADES USAM A LEI DA ATRAÇÃO Sim. E eu também sinto que as ...,[],UCREIjzmOylFbOX2BaBQhd-g,6210,467,0,22,{},[],{}
18/05/2024,l_8kLjlYtZI,6 VERSÍCULOS QUE MARCARAM A VIDA DE FAMOSOS (A Graça de Deus Pode Alcançar Qualquer Pessoa),Pastor Antônio Júnior,2017-12-09T09:35:35Z,"Talvez você não saiba, mas há muitos famosos que converteram e aceitaram Jesus no passado e nos dias de hoje, pois a graça ...",[],UCKEM87jzVqdIfAdTr0xNBfA,1384325,84866,0,1742,{},[],{}
18/05/2024,2P2SslwYW7I,FAMOSOS que ODEIAM KENDALL JENNER,Breno Moreru,2020-06-23T20:40:55Z,"FAMOSOS que ODEIAM KENDALL JENNER ê Kendinha, é hoje que você comparece ao tribunal hein? Rihanna, Naomi ...",[],UCoKceCBgCiA1bzRX9bXPqdw,422498,40690,0,1946,{},[],{}
18/05/2024,CxlkIG2ahwE,Autópsia de Famosos - Bruce Lee - Discovery Channel (Documentário),Histórias,2018-11-13T12:24:59Z,Autópsia de Famosos - Bruce Lee - Discovery Channel (Documentário) INSCREVA-SE: http://bit.ly/HistóriasSensacionais ...,[],UCqqggVHL4XmGW-OknJeTpBQ,75632,2093,0,154,{},[],{}
18/05/2024,B8x0_omB7Bo,Famosos que deram em cima de mim!,Mandy Candy,2024-05-17T21:00:10Z,"Já deixa seu like, comenta e compartilha! Vire um MEMBRO do canal ...",[],UC0UMjthdcI-0IqgaZaQ5_Ww,48671,13043,0,103,{},[],{}
18/05/2024,fEoTdBJPORg,🔴 Plásticas Terríveis! As Plásticas dos famosos que deram errado! PARTE 1,Fala de Tudo,2017-03-09T21:56:35Z,Confira as mais desgraçadas plásticas que os famosos fizeram Se inscreva! Acompanhem também os vídeos novos no ...,[],UC-GhFOHQWAP0nUxTMKtjCOQ,8322891,217973,0,10385,{},[],{}
18/05/2024,jdDLSTcDA28,Lucas veloso dança dos famosos completo,Aero Clipes,2017-08-27T20:42:15Z,Lucas veloso dança dos famosos.,[],UCEGLErcT6D8zlEzx14LswZg,127372,1170,0,75,{},[],{}
18/05/2024,LfxUoDKG948,Kiara Vitória e Davi Hiel no quadro famosos da Internet do programa da Eliana,Diário Kiara Vitória ,2022-06-29T23:05:11Z,"Olá criançada! Somos os irmãos KDS, Kiara Vitória, Davi Hiel e Sara e estamos aqui pra trazer alegria, dicas e ensinamentos ...",[],UCCB8C5BROHNqacEkzScc2oA,34995,997,0,0,{},[],{}
18/05/2024,jNkg5H8zIEw,Famosos antes y después de las drogas.,Peri Hernandez,2022-11-04T22:00:29Z,,[],UCHrx927Sa4VRxfqmozUle8Q,8712621,612227,0,1599,{},[],{}
18/05/2024,yfGa2kFLNs4,Monte sua família. Versão famosos #familiafamosa #montesuafamilia #montesuavida #cantese,Carola4k 🙃,2023-06-16T14:23:26Z,,[],UCrs3nx74Nhp6FNCL8fi7icQ,1512256,103608,0,803,{},[],{}
18/05/2024,8Z2QhlPGnsg,Leo Dias atualiza fofocas do mundo dos famosos | Chega Mais (02/04/24),Chega Mais,2024-04-02T22:30:51Z,"Chega Mais é o novo programa matinal do SBT. De segunda a sexta-feira, a partir das 9h30, Paulo Mathias, Michelle Barros e ...",[],UC7g1HR0X6GeMg8fqexN9S-w,270980,6943,0,588,{},[],{}
18/05/2024,f-yd0FdQUN0,FAMOSOS QUE FIZERAM PACTO COM O &quot;DJANHO!&quot; #02,Caixa Véia,2022-10-21T19:33:08Z,ANUNCIE SUA MARCA OU EMPRESA AQUI NO CANAL! Contato profissional: caixaveia.contato@gmail.com . Me siga no ...,[],UC0ztjfshF80rmbqa-Bdu63g,60871,6746,0,264,{},[],{}
18/05/2024,WznySxq4ngY,MUMUZINHO NO SHOW DOS FAMOSOS (LOUIS ARMSTRONG),FALANDO Di Música,2018-06-25T01:56:53Z,"Mumuzinho, Show dos famosos CONTEÚDO DO PROGRAMA. DO FAUSTÃO Venham para o mundo do TALENTO PURO aonde ...",[],UCuQpRw_tbn4XUn7COJk7sug,139570,2602,0,73,{},[],{}
18/05/2024,W4NP3bDOLcA,famosos que acreditam em Deus #famosos 17:00,my_aesthetic,2023-03-25T20:00:55Z,,[],UC0ARxb5yAvWvpm7jAcXRcBw,69384,5169,0,286,{},[],{}
18/05/2024,tIf5PlEHv3s,Famosos que Cometeram Suicídio,Tô Sabendo!,2022-05-05T20:30:06Z,Veja alguns famosos que se suicidaram e o motivos que levaram a tirar as suas próprias vidas. Talvez você deva conversar ...,[],UC1zf08hj9fyhPWsFpVOQ9yQ,4501,94,0,31,{},[],{}
18/05/2024,G-cuCPfxrN4,Famosos que Morreram em 2021.,Canal do Edu,2021-11-23T20:00:10Z,,[],UCQkxlkr3tXo0Bt0S_nNdwyA,690210,33225,0,302,{},[],{}
18/05/2024,P8HJCWwH4fU,Muito tempo sem ver o leonardo #polianarocha #leonardo #zefelipe #virgíniafonseca #virginia #famosos,🌻Cantinho Dedicado aos Famosos🌻,2024-05-15T19:00:09Z,famosos #virgíniafonseca #virginia #zefelipe #polianarocha #leonardo #viagem #virginiafonseca #virginiafonsecastories ...,[],UCUAYGRaO3eKAy0g6xhwXnLA,5324,0,0,0,{},[],{}
18/05/2024,ZBqULDt8NfQ,FAMOSOS QUE PAGAM AS PENSÕES MAIS CARAS 😱 #famosos #viral #foryou #destaques,I FAMOSOS ,2024-05-11T14:09:07Z,[imagens da internet],[],UCtpOFuT_qYoZeUTCO89Xl-A,41506,1501,0,26,{},[],{}
18/05/2024,DNVMU7XvyXI,Famosos Antes e depois das DROGAS  #shorts,Quer saber?,2023-01-15T17:12:29Z,Veja alguns famosos como ficaram depois das drogas. infelizmente muitos ainda não saíram dessa vida.,[],UC3oxv8ENixj3jKqaB13OBQA,3343263,22818,0,660,{},[],{}
18/05/2024,So9568SjNWc,Tierry beija professora na dança dos famosos 2022,familia vlog,2022-05-16T00:54:59Z,tierry #dançadosfamosos #domingãocomhuck #lucianohulk.,[],UC8Rl15N-E2Jyvo_1dsJND0g,7261,49,0,2,{},[],{}
18/05/2024,Hf5FSZLQ9Dk,Autópsia de Famosos - Bob Marley - Discovery Channel (Documentário),Tony lessa,2018-03-18T22:41:34Z,"Robert Nesta Marley, mais conhecido como Bob Marley, foi um cantor, guitarrista e compositor jamaicano, o mais conhecido ...",[],UCgAg-0lkMxnPgC-2xQXfx4A,17310,416,0,12,{},[],{}
18/05/2024,_RUbKYCwgSo,RECRIANDO VÍDEOS ANTIGOS DE PESSOAS FAMOSOS | Luluca,Crescendo com Luluca,2020-10-05T21:00:10Z,RECRIANDO VÍDEOS ANTIGOS DE PESSOAS FAMOSAS | Luluca Foram muitos lulikes no vídeo de Recriando fotos de famosos ...,[],UCnrGkE2AmBAv6Vxj6kjf1jg,7048705,284789,0,0,{},[],{}
19/05/2024,Z4mucmpZGvM,TIREI FOTOS COM FAMOSOS #shorts,Crescendo com Luluca,2022-11-10T21:30:03Z,TIREI FOTOS COM FAMOSOS #shorts Reuni nesse vídeo fotos de alguns famosos que já tirei foto. Faltaram alguns então deixem ...,[],UCnrGkE2AmBAv6Vxj6kjf1jg,10829203,536231,0,24390,{},[],{}
19/05/2024,X_wIKCy2yjc,🛍●Famosos que no soportan a Ariana Grande●🛍#shorts,•𝐇𝐀𝐏𝐏𝐘 𝐕𝐈𝐁𝐄𝐒•,2022-02-15T18:30:10Z,,[],UCSVZY4Gn8HdOXbRinsMfMcA,3245706,324225,0,3115,{},[],{}
19/05/2024,1E2sP2yUGCs,Famosos parte de la comunidad LGBT+ 🏳️‍🌈  Parte1 - Baby girl,- Baby girl,2021-07-31T22:34:51Z,Hola espero tengas un gran día :D (El video es mio) ☘Suscríbete a mi segundo canal: ...,[],UCAWcA063KRC_J6cC3fzuLKQ,380441,39873,0,1179,{},[],{}
19/05/2024,9MZzQTzgJm8,Famosos Que Previram a Própria Morte,Canal do Edu,2021-12-05T14:31:46Z,Email para contato de parcerias: eduardocarlosfonsecasilva@outlook.com.,[],UCQkxlkr3tXo0Bt0S_nNdwyA,1268986,86240,0,294,{},[],{}
19/05/2024,oMHxiTnwoyM,Famosos que morreram em acidentes de avião.,Canal do Edu,2021-11-16T14:40:52Z,,[],UCQkxlkr3tXo0Bt0S_nNdwyA,2051566,120677,0,599,{},[],{}
19/05/2024,A5oXAPs0fqY,🌊🛸Famosos que fueron asesin4d0s por sus fans 🛸🌊,- Baby girl,2021-07-22T18:52:45Z,Hola :D #Shorts #Famosos créditos: ...,[],UCAWcA063KRC_J6cC3fzuLKQ,3405824,155628,0,2457,{},[],{}
19/05/2024,5vZnJ-YacD0,"9 FAMOSOS QUE MORRERAM RECENTEMENTE, 2024 + CAUSA DA MORTE",QM Quem,2024-05-16T15:18:55Z,9 FAMOSOS BRASILEIROS QUE MORRERAM RECENTEMENTE Relembre os famosos e atores brasileiros que morreram ...,[],UCgYcmTVhisCFbE9xP7HAm5g,11798,415,0,18,{},[],{}
19/05/2024,fAPI2YUhemg,"TOP 7 MANSÃO LUXUOSA DE FAMOSOS - Virginia Fonseca, Felipe Neto, Boca Rosa...",Sabe Tudo,2024-02-22T21:28:01Z,Descubra o fascínio por trás das mansões de famosos mais deslumbrantes e invejáveis dos famosos brasileiros! No novo vídeo ...,[],UC82_gteO24mgmXiMl4Hqh4w,33943,1023,0,29,{},[],{}
19/05/2024,obChNJT8y_M,FAMOSOS ANTES E DEPOIS DAS DORGAS! (parte 1) 😂,Diogo Matheus,2023-06-01T00:02:18Z,Meu TikTok: https://www.tiktok.com/@_diogomatheus?_t=8Yz3ZCGLDyn&_r=1 Meu Kwai: ...,[],UCx2qA_FZrO-WRJOPV0o1SHg,1667763,158326,0,1504,{},[],{}
19/05/2024,POkEi5NdjB0,FAMOSOS QUE FORAM NA FESTA DA LULUCA,Cacau Haxkar,2024-04-07T17:00:11Z,,[],UC1XyiYP1CXDIWp0oKpbQ0Jg,5186466,222099,0,1250,{},[],{}
19/05/2024,34M3b4JGbvM,Famosos que não acreditam em Deus #jesus,Bíblia Inspiradora,2023-09-08T21:07:36Z,,[],UCIAT7CGrb2KyfZeaylXQN6A,11052274,506039,0,96681,{},[],{}
19/05/2024,HQPpTSyZ6ig,7 Atores FAMOSOS que DESAPARECERAM (e onde eles estão),Canal PeeWee,2021-06-29T21:00:05Z,"Muitos atores famosos de Hollywood alcançam o auge e somem das telonas. Seja por doença, problemas com a polícia ou ...",[],UCferfyAeOJAjS9GoI4td6gg,631679,93408,0,1748,{},[],{}
19/05/2024,e8oQDbioDJo,5 Escândalos que DESTRUÍRAM a Carreira de Atores Famosos,Canal PeeWee,2022-05-24T21:00:27Z,"Não é só no Casos de Família que a gente vê barraco, gritaria e coisas absurdas. Em Hollywood isso também acontece com ...",[],UCferfyAeOJAjS9GoI4td6gg,522501,83352,0,1754,{},[],{}
19/05/2024,7ZGdsuDP2cE,famosos que las cirugías les a ARRUINADO/ Ariana Grande #humor,DANI DAN,2022-08-01T00:36:18Z,,[],UCokvEaqdnuJOH7W0ekrTpEg,10400538,283156,0,8017,{},[],{}
19/05/2024,iNN5lqwY1KM,Os MICOS com FAMOSOS // Turma-Feira #74,LubaTV,2019-10-04T22:00:09Z,"As histórias mais BIZARRAS com pessoas ""famosas"". Qual dessas você achou a mais absurda??? (não pode dizer todas) ...",[],UCYALxwppPJjYyTMEwwEcNCQ,2397802,249191,0,5237,{},[],{}
19/05/2024,teMqw4jeZcs,5 Cópias DESCONHECIDAS de Filmes FAMOSOS,Canal PeeWee,2022-01-18T21:00:29Z,"Como diz o ditado: nada se cria, tudo se copia. Desde ""O Exorcista Turco"" até ""O Último Tubarão"". Hoje veremos 5 Cópias ...",[],UCferfyAeOJAjS9GoI4td6gg,497173,78905,0,1136,{},[],{}
19/05/2024,PM4AOIj-73E,COMPAREI MINHA ALTURA COM A DOS FAMOSOS 😬 #altura #baixinho #famosos #memesbr #comedia #viral,Gabriel Alves,2022-07-13T12:10:00Z,,[],UCBEevKnadYw4JDXNzI8mNcw,570494,23763,0,1915,{},[],{}
19/05/2024,OIzVcCxSN80,"5 FAMOSOS que ZOMBARARAM de DEUS, MAS não sabiam das CONSEQUÊNCIAS",Pastor Antônio Júnior,2024-01-16T17:30:54Z,"Veja 5 artistas famosos que zombaram de Deus, sem saber das consequências. Assista até o fim e compartilhe! Ganhe meus ...",[],UCKEM87jzVqdIfAdTr0xNBfA,689282,56285,0,2253,{},[],{}
19/05/2024,hE-BYq0U51Y,100 MORTES DE FAMOSOS QUE TODOS NÓS SENTIMOS MUITO NO BRASIL (2000-2024),QM Quem,2024-05-03T15:13:08Z,100 MORTES DE FAMOSOS QUE TODOS NÓS SENTIMOS MUITO NO BRASIL (2000-2024) 00:00 Mortes que sentimos muito ...,[],UCgYcmTVhisCFbE9xP7HAm5g,122663,3935,0,153,{},[],{}
19/05/2024,ZBqULDt8NfQ,FAMOSOS QUE PAGAM AS PENSÕES MAIS CARAS 😱 #famosos #viral #foryou #destaques,I FAMOSOS ,2024-05-11T14:09:07Z,[imagens da internet],[],UCtpOFuT_qYoZeUTCO89Xl-A,49589,1729,0,29,{},[],{}
19/05/2024,KqHvu2ZtmRg,🔴 As Celebridades que envelheceram horrivelmente!,Fala de Tudo,2017-02-04T20:15:22Z,Confira as celebridades que se deterioraram com o tempo. Como estão hoje atrizes e atores que antes eram símbolos de beleza ...,[],UC-GhFOHQWAP0nUxTMKtjCOQ,7929761,181335,0,8497,{},[],{}
19/05/2024,42j39nLMihE,JÚLIA MAZZOCCO E SUAS AMIGAS DANÇANDO - | TIK TOK DOS FAMOSOS 🎅❤️,TIK TOK DOS FAMOSOS,2023-12-02T01:03:09Z,,[],UC_YAY65gyZ3t0vUdgcnn64Q,7230982,248463,0,1740,{},[],{}
19/05/2024,p54De0UFx_s,Famosos que morreram de forma tragica.,Canal do Edu,2021-11-12T15:49:50Z,,[],UCQkxlkr3tXo0Bt0S_nNdwyA,729304,35949,0,186,{},[],{}
19/05/2024,sqZnAxzLzKg,ZANGADO CONTRA FAMOSOS ❤️‍🔥,ZANGADO FF,2022-03-04T18:07:32Z,I love youu❤️ Instagram: @zangado7x Follow me :p Música: #freefire​​​​​​​​​​​​​​​​​​ ...,[],UCBa6Ew8GMDnGILcuX56gqUA,58599,3339,0,70,{},[],{}
19/05/2024,eOOX49i7IOI,FAMOSOS ZOMBARAM DE DEUS E O PIOR ACONTECEU COM ELES ( LAMENTÁVEL ) COM DEUS NINGUÉM BRINCA,Melhores Notícias Gospel,2021-12-01T19:00:12Z,FAMOSOS ZOMBARAM DE DEUS E O PIOR ACONTECEU COM ELES ( LAMENTÁVEL ) COM DEUS NINGUÉM BRINCA ...,[],UC5k_3Wd4OumK12gTzX196aw,817703,42108,0,2103,{},[],{}
19/05/2024,jO4pOvyTuhg,👑Famosos que tienen tú mismo signo zodiacal 👑,Only girls,2021-05-10T13:53:03Z,,[],UCk23IGi1b7724T9rLKOyCHA,5557743,404735,0,23327,{},[],{}
19/05/2024,QyYP8EAwv2E,MARIPILY QUINTA FINALISTA DE LA CASA DE LOS FAMOSOS !?!?!?!?!?! 🥳🥳,Realitube Show,2024-05-14T01:44:46Z,lacasadelosfamosos #lcdlf4 #telemundo #wendyguevara #ladivaza #lupillorivera #alana #masterchef #masterchefméxico ...,[],UCIcgcxEYk-q5D0Q5XH2O5aw,17669,1151,0,236,{},[],{}
19/05/2024,wi0IB4doV5M,Famosos que quebraram as regras do MetGala 2023 #famosos #fofoca #brasil #metgala,Stella Zappi,2023-05-03T15:35:46Z,,[],UCwvsHfn8sHTb5aka1mvLDVA,1464723,178146,0,339,{},[],{}
19/05/2024,Jz-KwF1jkwc,FAMOSOS que foram ACUSADOS de COPIAR BLACKPINK,Garota do Kpop,2022-05-01T15:00:14Z,INSTAGRAM- https://www.instagram.com/agarotadokpop/ TIKTOK- https://www.tiktok.com/@agarotadokpop? TWITTER- ...,[],UCLg6KIZNNh7r8wfgLy1LPJg,112572,4130,0,147,{},[],{}
19/05/2024,4xQZDOn-yto,PESSOAS QUE SE PARECEM COM FAMOSOS! #curiosidades #famosos #shorts,Edu Souzza,2022-06-06T22:16:40Z,,[],UCrpr8tedpEkCLssuKz-QfOQ,3745483,370211,0,2937,{},[],{}
