Data da Pesquisa,Video ID,Channel Title,Title,Published At,Tags,Thumbnails,Category ID,Duration,View Count,Like Count,Dislike Count,Comment Count
18/05/2024,Igl4FeV9l_0,The Deal Guy,10 NEW Costco Deals You NEED To Buy in May 2024,2024-05-17T14:30:24Z,"the deal guy,costco,costco store,costco secrets,costco haul,costco shopping,costco shop with me,flavcity,costco tips,costco shopping secrets,costco canada,costco australia,costco deals,costco 2024,2024 costco,what to buy at costco,10 things you should buy at costco,Things You Should ALWAYS Buy at Costco,best things costco,costco shopping 2024,new at costco,costco may 2024,costco may,may costco,may costco 2024,shopping,new costco",https://i.ytimg.com/vi/Igl4FeV9l_0/default.jpg,28,PT17M44S,508376,31367,0,575
18/05/2024,-B4nR-CgMVA,Jason Aldean,Jason Aldean – Should've Been A Cowboy [Toby Keith Tribute] (Live from the 59th ACM Awards),2024-05-17T05:31:31Z,"Jason Aldene,Jason Aldeaon,Jason Aldine,Jason Alldean,YouTube Music,Hot Country,Recommended for you",https://i.ytimg.com/vi/-B4nR-CgMVA/default.jpg,10,PT4M13S,290944,10040,0,792
18/05/2024,e_AZJzYe7CU,BillieEilishVEVO,Billie Eilish - CHIHIRO (Official Lyric Video),2024-05-17T04:00:21Z,"hit me hard and soft,new billie,billie album,open up the door,chihiro,billie fortnite,heartstopper,billie heartstopper,billie video,billie lyric video,not today maybe tomorrow,could eat that girl for lunch",https://i.ytimg.com/vi/e_AZJzYe7CU/default.jpg,10,PT5M4S,1624272,161147,0,6018
18/05/2024,DLET_u31M4M,Sony Pictures Entertainment,IT ENDS WITH US - Official Trailer (HD),2024-05-16T12:59:06Z,,https://i.ytimg.com/vi/DLET_u31M4M/default.jpg,1,PT2M33S,7693058,54070,0,2623
18/05/2024,KDDziX4L6x8,Xavi Oficial,"Xavi, Tony Aguirre - Ya Te Superé (Official Video)",2024-05-17T00:00:06Z,"xavi,xavi official,ya te supere,tony aguirre,la diabla,la victima,xavi cantante,xavi tony aguirre cancion,xavi ya te supere,toni aguirre,y esa morra que no me contesto cancion",https://i.ytimg.com/vi/KDDziX4L6x8/default.jpg,10,PT4M29S,1113158,102886,0,13683
18/05/2024,x0SKKvh_7jY,Koe Wetzel,Koe Wetzel - Sweet Dreams (Official Visualizer),2024-05-17T04:00:36Z,,https://i.ytimg.com/vi/x0SKKvh_7jY/default.jpg,10,PT2M55S,143424,7227,0,359
18/05/2024,DpKqTYAzNg0,Brittany Broski,doing horrible Spongebob makeup with Trixie Mattel,2024-05-16T17:00:08Z,"brittany broski,trixie mattel,brittany trixie,cody ko,spongebob makeup,cosplay,trixie cosplay,spongebob squarepants,spongebob",https://i.ytimg.com/vi/DpKqTYAzNg0/default.jpg,22,PT28M12S,1050787,88750,0,2873
18/05/2024,bTYtAIV2ka0,Bobbi Althoff,"The Really Good Podcast | Saweetie: ""Bobbi you act like you don't get out much""",2024-05-16T19:33:40Z,,https://i.ytimg.com/vi/bTYtAIV2ka0/default.jpg,22,PT36M44S,390008,14560,0,1312
18/05/2024,J6YlaeACE4E,Luke Combs,Luke Combs – Ain’t No Love In Oklahoma (From Twisters: The Album) [Official Music Video],2024-05-16T12:00:06Z,,https://i.ytimg.com/vi/J6YlaeACE4E/default.jpg,10,PT3M29S,741198,29268,0,1655
18/05/2024,VL5M5ZihJK4,aCookieGod,The ONE BLOCK SERIES RETURNS in Minecraft Hardcore,2024-05-17T12:00:35Z,"acookiegod,a cookie god,a cookie god minecraft,cookie minecraft,minecraft cookie,minecraft cookie god,cookie god,acookiegod series,acookiegod hardcore,minecraft hardcore,hardcore minecraft,minecraft,extracookie,minecraft one block,one block,one block in minecraft hardcore,minecraft one block skyblock,one block series,acookiegod one block,the one block series returns in hardcore minecraft,the return of the one block series in minecraft hardcore",https://i.ytimg.com/vi/VL5M5ZihJK4/default.jpg,20,PT31M39S,629788,27856,0,2065
18/05/2024,Z3Wq-3slqHg,Young Sheldon,Young Sheldon - Saying Goodbye,2024-05-17T03:30:21Z,"the young sheldon,young sheldon,CBS Comedy,young sheldon cast,young sheldon trailer,young sheldon cooper,young sheldon show,young sheldon tv show,cbs young sheldon,Jim Parsons,CBS,Iain Armitage,Zoe Perry,Lance Barber,CBS Sitcom",https://i.ytimg.com/vi/Z3Wq-3slqHg/default.jpg,24,PT2M,245885,4154,0,385
18/05/2024,S9NCSb6wAU8,jacknjellify,BFDIA 12: Insectophobe's Nightmare 4 (ft. Kevin MacLeod),2024-05-16T21:30:01Z,"bfdi,animated show,long videos,battle for dream island,battle for bfdi,bfb,bfdia,idfb,tpot,the power of two",https://i.ytimg.com/vi/S9NCSb6wAU8/default.jpg,1,PT21M16S,734986,36416,0,16347
18/05/2024,vovkzbtYBC8,Ubisoft,Assassin's Creed Shadows: Official World Premiere Trailer,2024-05-15T16:00:08Z,"Assassin,Assassins,Assassin's Creed,Assassin's Creed Shadows,Shadows,Assassin's Creed Codename Red,Assassin's Creed Red,Assassin's Creed Shadows trailer,AC trailer,Shadows trailer,Japan,Action,Adventure,RPG,Ubisoft,Solo",https://i.ytimg.com/vi/vovkzbtYBC8/default.jpg,20,PT3M49S,6417385,252160,0,71186
18/05/2024,46RUTs8zNYA,KeyGlockVEVO,Key Glock - F**k Around & Find Out (Official Video),2024-05-16T19:00:03Z,"Key,Glock,Fuck,Around,Find,Out,(Official,Video),Paper,Route,EMPIRE,Rap/Hip-Hop",https://i.ytimg.com/vi/46RUTs8zNYA/default.jpg,10,PT2M33S,908378,32016,0,1549
18/05/2024,6COmYeLsz4c,Universal Pictures,Wicked - Official Trailer,2024-05-15T15:00:29Z,,https://i.ytimg.com/vi/6COmYeLsz4c/default.jpg,24,PT3M33S,3867978,147095,0,9295
18/05/2024,2kxXPRW3L5M,TheMacLife,"Mike Tyson on Jake Paul: ""I started Jake off, and I’m going to finish him"" | Press Conference",2024-05-17T01:45:24Z,"Conor McGregor,UFC,Dana White,MMAFighting,MMAJunkie,TheMacLife,Mac Life,UFC weigh in,ESPN MMA,Jorge Masvidal,Conor McGregor interview,UFC weigh ins,dana white press conference,conor mcgregor highlights,jake paul,jon jones,logan paul,Nate Diaz,Khamzat Chimaev,Adesanya,jones gane,jon jones highlights,Adesanya Strickland,Sean Strickland,Sean Strickland funny,Aspinall,Face off,staredown,max holloway,justin gaethje,ufc 300,ufc 300 press conference",https://i.ytimg.com/vi/2kxXPRW3L5M/default.jpg,17,PT4M38S,701217,7303,0,2925
18/05/2024,NxQev0biQdc,Malika Andrews - ESPN,Stephen A. on how the Timberwolves can win Game 7: 'Make them FEAR your STAR!' | NBA Countdown,2024-05-17T03:44:57Z,"nba,nba espn,espn nba,malika andrews,espn,Stephen A. Smith,Kendrick Perkins,Bob Myers,Malika Andrews,NBA Countdown,Denver Nuggets,Nikola Jokic,Denver Nuggets vs Minnesota Timberwolves,Western Conference Semifinals,denver nuggets vs minnesota timberwolves,denver nuggets,nuggets vs timberwolves,denver nuggets highlights,minnesota timberwolves,jamal murray,timberwolves vs nuggets,nuggets highlights,nikola jokic,nuggets,nba playoffs,nikola jokic mvp",https://i.ytimg.com/vi/NxQev0biQdc/default.jpg,17,PT3M19S,187910,1828,0,452
18/05/2024,zx2vW0TAJKQ,FINAL FANTASY XIV,FINAL FANTASY XIV: DAWNTRAIL - Job Actions,2024-05-16T11:22:38Z,"FF14,FFXIV,Final Fantasy XIV (Video Game),ファイナルファンタジー,MMO,スクウェア・エニックス,スクエニ,SQUARE ENIX,漆黒のヴィランズ,Shadowbringers,黄金のレガシー,Dawntrail",https://i.ytimg.com/vi/zx2vW0TAJKQ/default.jpg,20,PT21M33S,794279,0,0,0
18/05/2024,0ah5yCEGitQ,Ben Azelart,I Built a SECRET Movie Theater in My Room!,2024-05-15T17:37:31Z,"ben azelart,brent rivera,Lexi rivera,stokes twins,ben Azelart girlfriend,Lexi rivera boyfriend,mylifeaseva,lexi hensler,Andrew davila,pierson,Pierson wodzynski,Jeremy hutchins,dom brack,Brent and pierson,Airrack,mrbeast,preston,unspeakable,Mathew beem,Ryan trahan,i built,i built a secret,secret room,7-11,movie theater,mcdonalds,apple store",https://i.ytimg.com/vi/0ah5yCEGitQ/default.jpg,24,PT25M11S,10079198,129240,0,7602
18/05/2024,lIyyg6VoOE8,ESPN,JOKIC IS COMING! 🗣️ - Stephen A. WARNS Anthony Edwards ahead of Game 7 👀 | First Take,2024-05-17T15:05:35Z,"first take anthony edwards,anthony edwards nikola jokic,nikola jokic,anthony edwards,minnesota timberwolves,nba,denver nuggets,nba playoffs,nuggets vs timberwolves,timberwolves vs nuggets,timberwolves,nba highlights,anthony edwards highlights,anthony edwards vs nuggets,espn,jokic,nikola jokic highlights,anthony edwards nba,nuggets,nba news,first take nuggets,timberwolves nuggets game 6,espn first take,first take,first take nba,stephen a. smith,#nba",https://i.ytimg.com/vi/lIyyg6VoOE8/default.jpg,17,PT14M32S,869963,11091,0,2775
18/05/2024,nakFH7vMut4,Hangtime,I Mixed Every Dog Treat Into One Piece,2024-05-16T20:47:43Z,,https://i.ytimg.com/vi/nakFH7vMut4/default.jpg,24,PT22M52S,368098,13951,0,3373
18/05/2024,MPBi3C5zWtM,WNBA,"New York Liberty vs. Indiana Fever | FULL GAME HIGHLIGHTS | May 16, 2024",2024-05-17T01:29:59Z,"wnba,nba,basketball,women,highlights,amazing,2020",https://i.ytimg.com/vi/MPBi3C5zWtM/default.jpg,17,PT8M55S,272890,2258,0,1940
18/05/2024,3c8c9QEM8AY,Steve Wallis,DIY Bike Trailer Camping,2024-05-16T22:02:41Z,,https://i.ytimg.com/vi/3c8c9QEM8AY/default.jpg,22,PT24M56S,424865,47675,0,5621
18/05/2024,G8wD53Ls9-I,"Ryan Hall, Y'all",The End Of May Looks WILD…,2024-05-16T17:13:43Z,"weather,weather forecasting,forecasting,forecast,wild weather,extreme weather,intense weather,beautiful weather,weather channel,weather hunter,severe weather,major,intense,extreme,historic,blizzard,snow,heavy snow,major snow storm,snowstorm,snow squall,one foot snow,two feet snow,winter storm,tornado,tornado chasing,tornado chasers,storm chasing,storm chasers,tornadoes,ef5,hurricane,major hurricane,ryan hall",https://i.ytimg.com/vi/G8wD53Ls9-I/default.jpg,24,PT8M36S,518365,29963,0,703
18/05/2024,LfYV39SKIiM,Ze Frank,True Facts: Pigeons Are Tricking You,2024-05-16T16:16:25Z,,https://i.ytimg.com/vi/LfYV39SKIiM/default.jpg,15,PT11M50S,513986,49441,0,2103
18/05/2024,CFQCwW3cHXA,Travis Hunter,TRAVIS HUNTER EXCLUSIVE BEHIND THE SCENES OF COLLEGE FOOTBALL 25 COVER SHOOT,2024-05-16T14:15:02Z,,https://i.ytimg.com/vi/CFQCwW3cHXA/default.jpg,17,PT37M5S,384872,16274,0,807
18/05/2024,9P1ZZrgu1-A,KQ ENTERTAINMENT,ATEEZ(에이티즈) - GOLDEN HOUR Intro,2024-05-17T15:00:01Z,"KQ,케이큐,ATEEZ,에이티즈,WORK,GOLDEN HOUR,GOLDEN HOUR : Part.1,kpop,남돌,케이팝,에이티즈 work,홍중,hongjoong,성화,seonghwa,윤호,yunho,여상,yeosang,산,san,민기,mingi,우영,wooyoung,종호,jongho,golden hour intro,코첼라,coachella",https://i.ytimg.com/vi/9P1ZZrgu1-A/default.jpg,10,PT1M34S,153108,43813,0,2122
18/05/2024,IeLozKdsdfk,Vivziepop,SPRING Into Helluva Boss + Hazbin Hotel,2024-05-16T17:00:09Z,"Vivziepop,Zoophobia",https://i.ytimg.com/vi/IeLozKdsdfk/default.jpg,1,PT3M6S,838817,72971,0,4306
18/05/2024,GN6ZlssqNAE,JerryRigEverything,“Thinnest iPad Ever” – WHAT COULD POSSIBLY GO WRONG?,2024-05-16T06:39:24Z,"m4 ipad,ipad pro 13 inch,apple ipad,thinnest apple product,M4 iPad durability test,apple pencil pro,magic keyboard,ipad air,ipad,2024 ipad,iphone",https://i.ytimg.com/vi/GN6ZlssqNAE/default.jpg,26,PT11M2S,2290318,148020,0,7477
18/05/2024,yWlpNm1C5gw,PBS Space Time,Interstellar Expansion WITHOUT Faster Than Light Travel,2024-05-16T20:15:01Z,"Faster Than Light,FTL,FTL Travel,Space,Space Colonization,Outer Space,Physics,Astrophysics,Quantum Mechanics,Space Physics,PBS,Space Time,Time,PBS Space Time,Matt O’Dowd,Einstein,Einsteinian Physics,General Relativity,Special Relativity,Dark Energy,Dark Matter,Black Holes,The Universe,Math,Science Fiction,Calculus,Maths,Holographic Universe,Holographic Principle,Rare Earth,Anthropic Principle,warp drive,speed of light",https://i.ytimg.com/vi/yWlpNm1C5gw/default.jpg,27,PT21M14S,371429,18989,0,3034
18/05/2024,00xelcwOSo8,NBA,"#2 NUGGETS at #3 TIMBERWOLVES | FULL GAME 6 HIGHLIGHTS | May 16, 2024",2024-05-17T03:05:04Z,"Basketball,G League,NBA,game-0042300236",https://i.ytimg.com/vi/00xelcwOSo8/default.jpg,17,PT9M28S,2527399,26114,0,3909
18/05/2024,EEoQAoEGLhw,Max,Dune: Prophecy | Official Teaser | Max,2024-05-15T14:22:56Z,"max,hbo max,hbo,max originals,max streaming,max service,max app,max videos,max trailer,max teaser,max clip,hbo originals,dune: prophecy,dune,dune prequel,dune series,dune max,paul atredies,arrakis,spice,space,space travel,fremen,harkonnen,Bene Gesserit,sisterhood,emily watson,travis,fimmel,olivia williams,shirley henderson,mark strong,dune new series,dune prophecy teaser,dune teaser,dune series max,frank herbert,dune prophecy,house atredies",https://i.ytimg.com/vi/EEoQAoEGLhw/default.jpg,24,PT1M35S,2757546,77849,0,5051
18/05/2024,N53dYv5iZ9s,Phoenix SC,Mojang just changed Pistons forever. And people hate it.,2024-05-16T18:10:09Z,"Command,Blocks,Redstone,Phnixhamsta,phoenix,sc,tutorial,vanilla,mod,know,you,can,see,these,tags,datapack",https://i.ytimg.com/vi/N53dYv5iZ9s/default.jpg,20,PT4M6S,910579,59004,0,9934
18/05/2024,5qNuMfLH0QU,BossManDlowVEVO,BossMan Dlow - Talk My Shit,2024-05-15T20:00:07Z,"BossMan Dlow,Dlow,BossMan,BigZa,Big Za,BossMan DLow,Talk My Shit",https://i.ytimg.com/vi/5qNuMfLH0QU/default.jpg,10,PT2M14S,407159,18766,0,786
18/05/2024,VmmnqR_qMAs,Heath Hussar,OUR NEW HOUSE TOUR!!,2024-05-16T22:11:58Z,"Heath Hussar,heath,hussar,scottysire,scotty sire,scott sire,david dobrik,todd smith,toddy smithy,vlogs,vlogsquad,davids vlogs,liza,lizzza,liza koshy,the gabbie show,zane hijazi,tfil,elton castee,comedy,vlog,vlogging,vine,best of vine,Mariah Amato,heath and mariah",https://i.ytimg.com/vi/VmmnqR_qMAs/default.jpg,23,PT24M37S,159861,13138,0,815
18/05/2024,yOwjM-Oh3lw,Les Do Makeup,ASKING THEM TO BE MY MAID OF HONOR & HIS BEST MAN,2024-05-16T18:02:42Z,,https://i.ytimg.com/vi/yOwjM-Oh3lw/default.jpg,26,PT18M45S,204382,10476,0,335
18/05/2024,XZQikYDbMiU,Grian,Hermitcraft 10: Episode 16 - WHAT DOING?,2024-05-15T17:00:31Z,"hermitcraft season 10,grian,episode 5",https://i.ytimg.com/vi/XZQikYDbMiU/default.jpg,20,PT36M55S,1384082,96164,0,4245
18/05/2024,WSHzldvodeA,PGA Championship,Highlights | Round 1 |  2024 PGA Championship,2024-05-17T00:48:30Z,"Golf,golf highlights,pga championship,pga championship highlights,2024 pga championship,2024 golf,golf major highlights,golf major,Oak Hill Country Club,Wanamaker Trophy,major championship",https://i.ytimg.com/vi/WSHzldvodeA/default.jpg,17,PT16M12S,197295,1042,0,115
18/05/2024,1UUmZqsqMBw,Teen Vogue,Bridgerton's Nicola Coughlan & Luke Newton Compete in a Compliment Battle | Teen Vogue,2024-05-16T16:00:05Z,"arts and entertainment,briderton castmates,bridgerton,bridgerton colin,bridgerton colin and penelope,bridgerton funny,bridgerton game,bridgerton interview,bridgerton penelope,bridgerton s3,bridgerton scenes,bridgerton season 3,bridgerton season 3 cast,celebrity,colin and penelope,luke newton,movies and entertainment,nicola and luke,nicola coughlan,teen vogue,tv and entertainment,tv and movies",https://i.ytimg.com/vi/1UUmZqsqMBw/default.jpg,24,PT10M9S,299714,16555,0,356
18/05/2024,tMl5xK1FhmQ,NBA on ESPN,First Take addresses LeBron-Bronny nepotism criticism: 'MUST BE EARNED NOT GIVEN' - Kendrick Perkins,2024-05-15T16:36:58Z,"On First Take,Stephen A. Smith,Kendrick Perkins,Chris Mad Dog Russo,candid discussion,position,LeBron James,Bronny James,publicly,lebron wants to play with his son,NBA,Mad Dog,discussion,Perkins,perk,stephen a,stephen a first take,stephen a lebron james,lebron james",https://i.ytimg.com/vi/tMl5xK1FhmQ/default.jpg,17,PT12M48S,719004,7738,0,4110
18/05/2024,rDcn8smK6qA,Trent & Allie,WE BOUGHT A NEW HOUSE!!!,2024-05-17T13:00:49Z,"van life,vanlife,trent and allie,eamon and bec,trent and allie van,homesteading,tiny house,off grid,wild wonderful off grid,tiny house tour,life uncontained,good simple living,fabrats,let the building begin,revealing our floor plan,framing our home,chainsaw demolition,winter is coming,big things are happening,DIY,fail,miami,travel vlog,HVAC,renovation,a blizzard in april,we're stopping construction,we're hiring professionals,we bought a new house",https://i.ytimg.com/vi/rDcn8smK6qA/default.jpg,22,PT28M32S,183903,28288,0,5405
18/05/2024,Fd57NOavMWs,Mrwhosetheboss,I bought the most MINIMALIST Tech ever.,2024-05-17T16:08:21Z,"Minimalist,Tech,Best tech,Gadgets,Cool tech,Technology,Smartphones,iPhone,Apple",https://i.ytimg.com/vi/Fd57NOavMWs/default.jpg,28,PT48M11S,2083628,88966,0,4599
18/05/2024,SeJdMvVNULA,MoreSidemen,SIDEMEN AMONG US IMPOSTER CHAT: JANITOR EDITION,2024-05-15T18:00:20Z,"sidemen,moresidemen,miniminter,ksi,zerkaa,behzinga,tbjzl,vikkstar,wroetoshaw",https://i.ytimg.com/vi/SeJdMvVNULA/default.jpg,22,PT44M14S,3510536,147752,0,12206
18/05/2024,mpmicJ8WbGM,Jeremy Hutchins,I Exposed The Worst Rated Theme Parks!,2024-05-15T20:17:00Z,"Jeremy Hutchins,Ben Azelart,Lexi Rivera,Brent Rivera,Stokes Twins,Amp World,Pierson Wodzynski,Faze Rug,Pierson,Ryan Trahan,Theme Parks,Amusement Parks,I Exposed the Worst Rated,Most Evil Teachers,Jordan Matter,anazala family,I Built a Theme Park in my House,I Built a Waterpark in my house,I Built a Secret Movie Theater in my House,I Tested 1-Star Theme Parks,I Tested 1-Star Hotels,I Stayed at Every Hotel in Disney Land,I Tested 1-Star Kitchen Gadgets",https://i.ytimg.com/vi/mpmicJ8WbGM/default.jpg,24,PT31M23S,1024238,18870,0,1711
19/05/2024,ymvjfu_Hm_8,Ryan Trahan,I Tried Every Seat on the Most Expensive Airline,2024-05-18T15:00:47Z,"Ryan,Trahan,I tried,every seat,most expensive airline,I tried every,airplane,plane ticket,$1 vs",https://i.ytimg.com/vi/ymvjfu_Hm_8/default.jpg,24,PT25M23S,3946331,158624,0,13397
19/05/2024,W1QDaXkufCo,EA SPORTS College,College Football 25 | Official Reveal Trailer,2024-05-17T14:55:07Z,"college football,college football 25,college football 25 trailer,college football reveal,college official,cfb,cfb 25,cfb 25 trailer,cfb 25 reveal,cfb 25 announce,college football release date,college football 25 game,ea sports,ea sports cfb,ea sports college football,cfb 25 gameplay,college football 25 gameplay,college football cover,college ps5,college xbox,college football 2025,college football 2024,ncaa,ncaa trailer,ncaa ea sports,ncaa 2024",https://i.ytimg.com/vi/W1QDaXkufCo/default.jpg,20,PT1M57S,1849565,78052,0,11290
19/05/2024,MB3VkzPdgLA,BillieEilishVEVO,Billie Eilish - LUNCH (Official Music Video),2024-05-17T16:00:06Z,"Billie,Eilish,LUNCH,Darkroom/Interscope,Records,Alternative",https://i.ytimg.com/vi/MB3VkzPdgLA/default.jpg,10,PT3M23S,12636891,602592,0,37288
19/05/2024,r_pEI_gJPWQ,Markiplier,The Lancaster Leak: Entity Exam,2024-05-17T21:04:17Z,"markiplier,scary games,lancaster leak,entity exam,alternates,doppleganger,creepypasta,analogue horror,indie horror,horror games",https://i.ytimg.com/vi/r_pEI_gJPWQ/default.jpg,20,PT28M41S,1178241,88844,0,3790
19/05/2024,OFyCSDzn2Q0,ChrisStapletonVEVO,"Chris Stapleton, Dua Lipa - Think I’m In Love With You (Live From The 59th ACM Awards)",2024-05-18T02:14:47Z,"Chris,Stapleton,Think,I’m,Love,With,You,(Live,From,The,59th,Academy,Country,Music,Awards),Mercury,Nashville",https://i.ytimg.com/vi/OFyCSDzn2Q0/default.jpg,10,PT4M25S,283785,11159,0,649
19/05/2024,Es-T9WH7fe4,WolfeyVGC,What is the Worst Starter Pokemon?,2024-05-18T15:00:02Z,"Wolfey,Pokemon,VGC,Wolfe Glick,Competitive Pokemon,Pokemon VGC,twitch,pokemon nuzlocke,nuzlocke,hardcore nuzlocke,smallant,ludwig,pokemon challenge,pokemon challenges,alpharad,wolfeyvgc,purplecliffe,pm7,pokemen7,mandjtv,shiny pokemon,pokemon scarlet,pokemon violet,scarlet,violet,scarlet and violet,fuecoco,quaxly,sprigatito,starter pokemon,worst starter pokemon,best starter pokemon,new starter pokemon,new starters,new pokemon starters",https://i.ytimg.com/vi/Es-T9WH7fe4/default.jpg,20,PT20M51S,512782,29757,0,2560
19/05/2024,mTJgia3xlI8,The LaBrant Fam,Our Kids Meet Their Baby Brother For The First Time,2024-05-17T19:00:06Z,"cole and sav,the labrant fam,labrant fam,the labrant family,youtube the labrant fam,everleigh,cole labrant,posie,savannah,tik tok,family,zealand,sunday",https://i.ytimg.com/vi/mTJgia3xlI8/default.jpg,22,PT13M2S,943216,24496,0,2613
19/05/2024,kbc5bzZsoZ0,Markiplier,That's Not My Neighbor,2024-05-16T21:34:22Z,"markiplier,that's not my neighbor,scary games,horror games,papers please,indie horror,playthrough,walkthrough,security guard,bad ending,bad end",https://i.ytimg.com/vi/kbc5bzZsoZ0/default.jpg,20,PT29M6S,3039329,233279,0,9434
19/05/2024,16HTJLrdKw4,Burb N Frendz,WHO IS THE WEAKEST LINK?!?,2024-05-18T00:00:00Z,,https://i.ytimg.com/vi/16HTJLrdKw4/default.jpg,22,PT57M59S,152872,7596,0,204
