Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
19/05/2024,dVrGAAzuCRE,"&quot;É TODA HORA ISSO! Nós estamos MUITO TOLERANTES com FUTEBOL RUIM, gente!&quot; Mauro Cezar CRITICA!",Jovem Pan Esportes,2024-04-30T15:30:55Z,"São Paulo, Palmeiras, Flamengo, Fluminense... Grandes times do futebol brasileiro apresentaram um futebol muito pobre na ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,135452,6034,0,513,{},[],{}
19/05/2024,BYztErWyfns,Corinthians 0 x 0 Fortaleza - 04/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-05T03:10:42Z,Jogo Corinthians x Fortaleza ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,408711,4868,0,5,{},[],{}
19/05/2024,EZ5IzrY4dB8,&quot;MUITA GENTE da IMPRENSA TEM MEDO de FALAR ISSO! Mas o Endrick está SIM sendo...&quot; OLHA esse DESABAFO,Jovem Pan Esportes,2024-05-13T16:30:03Z,Maldoso? Desleal? Endrick tem cometido falta violentas e desnecessárias no Palmeiras. Veja todas elas e o forte desabafo de ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,107481,4871,0,1021,{},[],{}
19/05/2024,VKUcfVLVTTM,"&quot;Que BAITA CONTRATAÇÃO do São Paulo! Esse cara ME SURPREENDEU, TÁ JOGANDO MUITO e...&quot; VEJA DEBATE!",Jovem Pan Esportes,2024-04-26T02:44:58Z,André Silva e Ferreirinha foram exaltados após o São Paulo fazer 2 gols a 0 no Barcelona de Guayaquil hoje na Libertadores.,[],UCv-Nx8pSfG_LxbViMz14RWQ,148075,6041,0,340,{},[],{}
19/05/2024,Z2U-cJ1DYdE,Corinthians 3 x 0 Fluminense - 28/04/2024 - Brasileirão,Jovem Pan Esportes,2024-04-28T21:11:03Z,Jogo Corinthians x Fluminense ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes.,[],UCv-Nx8pSfG_LxbViMz14RWQ,473246,4320,0,51,{},[],{}
19/05/2024,krPKA0_7roQ,Vitória 1 x 3 São Paulo - 05/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-05T21:18:41Z,Jogo Vitória x São Paulo ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração de ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,380656,4480,0,31,{},[],{}
19/05/2024,0R8Ss0VZ0zs,&quot;É INACREDITÁVEL! O Palmeiras do Abel é o ÚNICO TIME CAPAZ de...&quot; VIRADA SURREAL contra o Del Valle!,Jovem Pan Esportes,2024-04-25T03:53:28Z,"VIRADA SURREAL! O Palmeiras fez 3 gols a 2 no Independiente del Valle hoje pela Libertadores, e Abel Ferreira foi exaltado no ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,288034,12003,0,925,{},[],{}
19/05/2024,tHM9g01mViE,Palmeiras 2 x 1 Botafogo-SP - 02/05/2024 - Copa do Brasil,Jovem Pan Esportes,2024-05-03T02:44:09Z,Jogo Palmeiras x Botafogo/SP ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,469509,4322,0,19,{},[],{}
19/05/2024,45UTIRDHsi8,"&quot;ME FALARAM que ISSO NÃO CAIU BEM DENTRO do Flamengo, cara! O Tite...&quot; Pilhado DÁ INFORMAÇÃO!",Jovem Pan Esportes,2024-05-09T03:44:19Z,"Informações de bastidores do Flamengo de Tite: segundo Pilhado, ""não caiu bem dentro do clube"", entre conselheiros e alguns ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,294219,12228,0,822,{},[],{}
19/05/2024,ZpbXqEOqHsc,"Flamengo PERDE para o Botafogo, e Tite é MUITO CRITICADO; Fogão ASSUME A LIDERANÇA! | CANELADA",Jovem Pan Esportes,2024-04-28T18:04:45Z,Veja a íntegra do Canelada. Crédito da foto usada na thumbnail: Vitor Silva/Botafogo Baixe o app Panflix: ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,433921,15694,0,262,{},[],{}
19/05/2024,LsRpF1VMFoY,RÁDIO ESPORTES  - 09/04/2024,Itatiaia Esporte,2024-04-09T16:06:13Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,11678,700,0,12,{},[],{}
19/05/2024,Qmh13iLlyXE,"Entrevista com Alexandre Mattos, do Vasco | CNN ESPORTES S/A - 25/02/2024",CNN Esportes,2024-02-26T01:47:33Z,"Assista ao CNN Esportes S/A deste domingo, 25 de fevereiro de 2024. #CNNBrasil Inscreva-se no canal do CNN Esportes no ...",[],UCxERJM046RIRgl5cH-ss3yw,19430,1143,0,54,{},[],{}
19/05/2024,GF90PB46cNU,&quot;É SÉRIO! É ASSUSTADOR! O Gabigol NÃO EXISTIU! Parecia que...&quot; Mauro Cezar CRITICA o 10 do Flamengo!,Jovem Pan Esportes,2024-05-12T17:23:40Z,A atuação de Gabigol em Flamengo x Corinthians foi pífia. Mauro Cezar Pereira criticou o desempenho do atacante no Canelada ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,399835,15100,0,1375,{},[],{}
19/05/2024,wuLGxFbaclc,É HOJE! Dorival ESTREIA na Seleção em JOGAÇO contra a Inglaterra em Wembley! | CAMISA 10,Jovem Pan Esportes,2024-03-23T15:33:38Z,"O Camisa 10 deste sábado falará tudo sobre a Seleção Brasileira, que enfrenta a Inglaterra em amistoso hoje, às 16h, em ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,54229,1525,0,21,{},[],{}
19/05/2024,1TYPB70Huvg,🔴Fortaleza enfrenta o Boca na Argentina; Ceará recebe Amazonas no Castelão | Esportes do Povo,O POVO,2024-05-15T15:03:25Z,"Participe pelo nosso Whatsapp (85) 9699-2299, e pelas nossas redes sociais twitter e instagram @opovocbn. Estamos ao vivo ...",[],UCj-RTZE-V3Q6jleatRR9k2A,3460,394,0,0,{},[],{}
19/05/2024,DkZBVcq0Gu4,É TRICAMPEÃO! Palmeiras VENCE o Santos e CONQUISTA o 3º TÍTULO PAULISTA SEGUIDO! | CANELADA,Jovem Pan Esportes,2024-04-08T00:42:27Z,"Veja a íntegra do Canelada. Crédito das fotos usadas na thumbnail: Fabio Menotti/Palmeiras/by Canon Siga o canal ""Jovem Pan ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,235237,6952,0,148,{},[],{}
19/05/2024,k-NI_qvhuQI,Flamengo 4 x 0 Bolívar - 15/05/2024 - Libertadores,Jovem Pan Esportes,2024-05-16T02:36:07Z,Jogo Flamengo x Bolívar ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração de ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,274517,3678,0,17,{},[],{}
19/05/2024,G_TZk5fPLT8,"&quot;É ASSIM QUE TEM QUE SER! O Palmeiras, como todo time com VERGONHA NA CARA...&quot; Mauro Cezar ELOGIA!",Jovem Pan Esportes,2024-05-10T16:41:13Z,"Aprendeu, Flamengo? O Palmeiras venceu o Liverpool, do Uruguai, por 5 gols a 0 pela Libertadores, e Mauro Cezar Pereira ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,355293,11982,0,583,{},[],{}
19/05/2024,GhYaioIvjRw,&quot;Fair Play financeiro não prejudica...&quot; Mauro Cezar É DIRETO sobre a gestão financeira dos clubes.,Jovem Pan Esportes,2023-12-27T16:13:51Z,"""Fair Play financeiro não prejudica..."" Mauro Cezar É DIRETO sobre a gestão financeira dos clubes. A discussão no Bate Pronto é ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,337574,11947,0,1387,{},[],{}
19/05/2024,bFSCiQeYQdM,"&quot;É MUITO NEBULOSO! Sinceramente, EU ACHO que o Vasco...&quot; Mauro Cezar OPINA sobre 777, Crefisa e SAF!",Jovem Pan Esportes,2024-05-17T17:30:06Z,"Crefisa no Vasco? O conflito com a 777 Partners na Justiça abriu caminho para a SAF do clube ser vendida à empresa que, ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,130988,5745,0,677,{},[],{}
19/05/2024,19hDxmTNpXg,Flamengo 0 x 2 Botafogo - 28/04/2024 - Brasileirão,Jovem Pan Esportes,2024-04-28T16:12:48Z,Jogo Flamengo x Botafogo ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração de ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,983154,8085,0,133,{},[],{}
19/05/2024,vqNUYp53SA8,&quot;EU TÔ EMPOLGADO SIM! O São Paulo TEM VERGONHA NA CARA! Se CLASSIFICOU e...&quot; VITÓRIA sobre Cobresal!,Jovem Pan Esportes,2024-05-09T02:47:46Z,O São Paulo de Zubeldía venceu o Cobresal por 3 gols a 1 hoje e se classificou às oitavas de final da Libertadores. O SPFC foi ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,183063,9064,0,472,{},[],{}
19/05/2024,3nlmHhsNuMw,&quot;FOI HISTÓRICO! O Cuca foi MUITO CORAJOSO de ter FALADO ISSO e...&quot; FORTE PRONUNCIAMENTO REPERCUTE!,Jovem Pan Esportes,2024-03-11T17:20:22Z,"O pronunciamento de Cuca sobre as mulheres em entrevista coletiva no Athletico-PR repercutiu bastante. O treinador, que havia ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,132176,6165,0,782,{},[],{}
19/05/2024,KcbteUxPQ58,INCRÍVEL! Palmeiras consegue VIRADA SURREAL contra o Del Valle NO FIM; Flamengo PERDE! | CANELADA,Jovem Pan Esportes,2024-04-25T03:44:14Z,Veja a íntegra do Canelada... Crédito da foto usada na thumbnail: Luciano González/EFE Baixe o app Panflix: ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,325637,12781,0,180,{},[],{}
19/05/2024,1HBD1QZshnI,&quot;FIZERAM A CAGA#@? AGORA LIMPA! O Flamengo NÃO PODE...&quot; Mauro Cezar FALA TUDO antes de JOGO DECISIVO,Jovem Pan Esportes,2024-05-15T16:39:23Z,Hoje tem o jogo Flamengo x Bolívar ao vivo e com imagem pela Libertadores. Assista ao que Mauro Cezar Pereira falou antes da ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,316578,12858,0,443,{},[],{}
19/05/2024,Pr9IbJc6erQ,Os 10 melhores esportes para definir o corpo junto com a musculação,Leandro Twin,2021-09-13T16:53:12Z,Os 10 melhores esportes para definir o corpo junto com a musculação. Assessoria esportiva online e presencial: ...,[],UCPlemwX82_QEWRDC6yYnOCg,46031,4471,0,218,{},[],{}
19/05/2024,VOy63WPLnPU,Barcelona-EQU 0 x 2 São Paulo - 25/04/2024 - Libertadores,Jovem Pan Esportes,2024-04-26T02:10:16Z,Jogo Barcelona-EQU X São Paulo ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes.,[],UCv-Nx8pSfG_LxbViMz14RWQ,595665,6216,0,10,{},[],{}
19/05/2024,_vpDBTgRNro,"VAZA FOTO de Gabigol com a camisa do Corinthians! &quot;Cara, o Flamengo DE UMA VEZ POR TODAS tem que...&quot;",Jovem Pan Esportes,2024-05-17T03:08:32Z,Gabigol com a camisa do Corinthians: uma foto do jogador do Flamengo bebendo cerveja com o novo uniforme do Timão gerou ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,463323,18236,0,2207,{},[],{}
19/05/2024,NJ7KqpTO29Q,CAIU! Thiago Carpini é DEMITIDO do São Paulo após DERROTA para o Flamengo! | BATE-PRONTO,Jovem Pan Esportes,2024-04-18T17:08:48Z,"O Bate-Pronto de hoje falará tudo sobre os jogos de ontem pelo Brasileirão. No Maracanã, o Flamengo venceu o São Paulo por 2 ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,246082,8611,0,112,{},[],{}
19/05/2024,Dn4eebmIP_0,RÁDIO ESPORTES  - 11/05/2024,Itatiaia Esporte,2024-05-11T16:05:31Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,9708,552,0,4,{},[],{}
19/05/2024,pM5Fe5mg7uE,"Entrevista com Victor, diretor de futebol do Atlético-MG | CNN ESPORTES S/A - 12/05/2024",CNN Esportes,2024-05-13T01:30:16Z,"Assista ao CNN Esportes S/A deste domingo, 12 de maio de 2024. #CNNBrasil Inscreva-se no canal do CNN Esportes no ...",[],UCxERJM046RIRgl5cH-ss3yw,8172,290,0,4,{},[],{}
20/05/2024,iYyWICbbwm0,"&quot;É SENSACIONAL o início do Zubeldía! O São Paulo mostra MUITA RAÇA, VONTADE e...&quot; 2x1 no Fluminense!",Jovem Pan Esportes,2024-05-14T01:42:01Z,"O São Paulo venceu o Fluminense por 2 gols a 1 em grande jogo hoje pelo Brasileirão. Veja a análise da partida no Pós-Jogo, ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,235290,9326,0,585,{},[],{}
20/05/2024,dvhBwkA25Og,"&quot;ISSO É JUSTO??? EU NÃO ACHO JUSTO! Pra mim, o Dorival...&quot; CONVOCAÇÃO da Seleção PROVOCA DEBATE!",Jovem Pan Esportes,2024-05-10T16:12:30Z,Convocação da Seleção Brasileira para a Copa América: Dorival Júnior convocou hoje apenas três jogadores que atuam no ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,382875,12376,0,1829,{},[],{}
20/05/2024,DVaIujjsWWw,Palmeiras e São Paulo VENCEM pela Copa do Brasil; Flamengo e Corinthians JOGAM amanhã! | BATE-PRONTO,Jovem Pan Esportes,2024-05-03T17:11:29Z,"O Bate-Pronto de hoje debaterá as vitórias de Palmeiras e São Paulo, ontem de noite, na Copa do Brasil. O Verdão bateu o ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,167835,6251,0,45,{},[],{}
20/05/2024,aN1OXOnc-64,VEJA como foi a CONVOCAÇÃO da Seleção Brasileira para a Copa América! | BATE-PRONTO,Jovem Pan Esportes,2024-05-10T17:11:43Z,O Bate-Pronto de hoje exibirá e debaterá ao vivo a convocação de Dorival Júnior na Seleção Brasileira. O treinador anunciará os ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,260410,10319,0,102,{},[],{}
20/05/2024,f-cKwggLWKQ,&quot;QUE LOUCURA! Agora você VEM FALAR ISSO do Cássio??? Cara...&quot; SAÍDA do Corinthians faz DEBATE FERVER,Jovem Pan Esportes,2024-05-20T15:51:52Z,"Cássio saiu do Corinthians e está a caminho do Cruzeiro. Veja o debate sobre a despedida do goleiro no Bate-Pronto, da Jovem ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,16107,1586,0,111,{},[],{}
20/05/2024,bhmgW3PlmbY,"Flamengo VENCE, mas é VAIADO; Tite é XINGADO; Carlos Miguel BRILHA no Corinthians! | BATE-PRONTO",Jovem Pan Esportes,2024-05-02T17:05:49Z,"O Bate-Pronto de hoje falará tudo sobre os jogos de ontem pela Copa do Brasil. No Maracanã, o Flamengo venceu o Amazonas ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,226867,8833,0,85,{},[],{}
20/05/2024,aPdPUzYEWHo,Corinthians x Argentinos Juniors - JOGO COMPLETO com narração de Diguinho Coruja | Sul-Americana,SBT Sports,2024-05-15T03:18:21Z,A transmissão mais bem-humorada da Copa Sul-Americana retorna na noite desta terça-feira (14). Além da exibição tradicional ...,[],UCxc3marqP9BJSkQ0_K4mqDg,1199779,36565,0,72,{},[],{}
20/05/2024,gmTC2rzbhT8,"&quot;ISSO NÃO TEM NADA A VER, pô! O Cássio NITIDAMENTE tá...&quot; Vampeta FALA TUDO da SAÍDA do Corinthians!",Jovem Pan Esportes,2024-05-15T03:13:27Z,Cássio saiu ou vai sair do Corinthians para o Cruzeiro? O goleiro está certo em querer mudar de ares? Veja o que Vampeta falou ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,188887,5356,0,462,{},[],{}
20/05/2024,2RVs1yhDLgg,São Paulo VENCE e SE CLASSIFICA às 8ªs da Libertadores; Vini BRILHA na Champions! | BATE-PRONTO,Jovem Pan Esportes,2024-05-09T17:09:16Z,"O Bate-Pronto de hoje falará tudo sobre a vitória do São Paulo por 3 a 1 sobre o Cobresal, ontem de noite, no Chile. O resultado ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,185644,7079,0,119,{},[],{}
20/05/2024,DTgbIClDs9Y,Palmeiras PERDE para o LÍDER Athletico-PR; Flamengo SE RECUPERA e BATE o Corinthians! | BATE-PRONTO,Jovem Pan Esportes,2024-05-13T17:09:39Z,O Bate-Pronto de hoje falará tudo sobre os jogos deste fim de semana pelo Brasileirão. O Palmeiras decepcionou e perdeu para ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,169049,6648,0,65,{},[],{}
20/05/2024,vCRO6T3KgT8,"&quot;QUAL É O PLANO? Se PARAR o campeonato, o MAIS LÓGICO pra mim seria que...&quot; Mauro Cezar dá SUGESTÃO!",Jovem Pan Esportes,2024-05-14T17:34:10Z,E se a CBF de fato paralisar o Brasileirão e a Copa do Brasil por causa da tragédia no Rio Grande do Sul? Qual plano seria ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,292123,11413,0,1287,{},[],{}
20/05/2024,DepIoarUjek,"&quot;Sinceramente, o Vinicius Júnior pra mim...&quot; Mauro Cezar É DIRETO sobre ser eleito o MELHOR DO MUNDO",Jovem Pan Esportes,2024-05-15T18:15:00Z,"Vinicius Júnior será o melhor do mundo em 2024? O craque, autor de skills e gols no Real Madrid, brilhou de novo ontem em ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,194710,8210,0,538,{},[],{}
20/05/2024,IOlQE4rHNL0,Corinthians x Argentinos Juniors - COM IMAGENS e narração de Diguinho Coruja | Sul-Americana 2024,SBT,2024-05-15T03:17:32Z,A transmissão mais bem-humorada da Copa Sul-Americana retorna na noite desta terça-feira (14). Além da exibição tradicional ...,[],UCR3TOnFWDeAlT-Ho6LueDmg,828017,26564,0,21,{},[],{}
20/05/2024,YlegND4P_Pg,"&quot;É UMA VERGONHA! É INADMISSÍVEL! Cara, o que o Vasco FEZ...&quot; VEXAME, SAÍDA de Ramón Díaz e CRISE!",Jovem Pan Esportes,2024-04-28T23:32:08Z,"Ramón Diaz pediu demissão ou foi demitido? O Vasco foi goleado, levou 4 gols a 0 do Criciúma e, logo após o jogo, anunciou a ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,132143,4945,0,327,{},[],{}
20/05/2024,fQ6pdEMwMsw,&quot;PELO AMOR DE DEUS! IMAGINA o Gabigol nesse time do Corinthians?&quot; Mauro Cezar FALA do 10 do Flamengo,Jovem Pan Esportes,2024-05-14T18:02:29Z,"Imaginem Gabigol, que está em péssima fase no Flamengo, jogando no atual time do Corinthians? Mauro Cezar Pereira ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,165894,6393,0,220,{},[],{}
20/05/2024,hcHsc1sDBoY,&quot;CÊ TÁ LOUCO??? EU DUVIDO que FALARIA ISSO pro Gabigol!&quot; DEBATE FERVE sobre o Flamengo de Tite!,Jovem Pan Esportes,2024-04-25T17:11:59Z,"Até Gabigol foi citado! Após a derrota do Flamengo para o Bolíviar na altitude, Tite foi alvo de críticas durante debate no ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,183581,6307,0,498,{},[],{}
20/05/2024,wIbDdxGsyDE,PILHADO VOLTOU COM TUDO! &quot;É ISSO! O Flamengo do Tite VAI CALAR A MINHA BOCA se...&quot;,Jovem Pan Esportes,2024-04-22T15:33:59Z,"Pilhado voltou ao Bate-Pronto, da Jovem Pan Esportes, e falou sobre o Flamengo de Tite após o empate sem gols contra o ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,241478,13965,0,812,{},[],{}
20/05/2024,WQZ4MVHaeog,&quot;JÁ É UMA MUDANÇA! A INFORMAÇÃO é que o Flamengo contra o Corinthians...&quot; JOGÃO PROVOCA DEBATE!,Jovem Pan Esportes,2024-05-10T17:45:01Z,"Amanhã tem o jogo Flamengo x Corinthians ao vivo e com imagem. Tite está sob pressão, e o Timão busca subir na tabela do ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,196839,7405,0,397,{},[],{}
20/05/2024,1HH_-1ty-ro,"&quot;E O ABEL TÁ ERRADO???? Cara, ISSO que ELE FALOU...&quot; Declaração no Palmeiras PROVOCA POLÊMICA!",Jovem Pan Esportes,2024-05-12T22:35:10Z,Uma declaração de Abel Ferreira na entrevista coletiva após Palmeiras x Athletico-PR provocou polêmica e ferveu o debate no ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,105045,3628,0,522,{},[],{}
20/05/2024,VWUgFDTRvZg,&quot;É RIDÍCULO! NÃO TEM MAIS DESCULPA! O Flamengo do Tite VIROU UM TIME de...&quot; Pilhado DETONA!,Jovem Pan Esportes,2024-05-02T16:30:06Z,Pilhado detonou o Flamengo de Tite após a vitória por 1 a 0 sobre o Amazonas na Copa do Brasil. Veja mais um vídeo do ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,224035,9956,0,800,{},[],{}
20/05/2024,nHErO4Ft3oE,"&quot;ISSO É UMA MALUQUICE, gente! O Tite tem que ser COBRADO? SIM! Mas...&quot; Mauro Cezar ANALISA Flamengo!",Jovem Pan Esportes,2024-05-03T21:15:01Z,"Tem que ser demitido? Os gritos de ""Fora, Tite"" ecoaram na torcida do Flamengo após a vitória por 1 a 0 sobre o Amazonas com ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,290447,10862,0,619,{},[],{}
20/05/2024,ryZ8Qz188Vw,&quot;FOI TUDO UM ABSURDO...&quot; Mauro Cezar e Pilhado DETONAM decisões do VAR na partida do Flamengo!,Jovem Pan Esportes,2024-05-05T17:22:11Z,"O Flamengo foi até Bragança Paulista e empatou em 1 x 1 com o Bragantino, em um jogo cheio de polêmicas de arbitragem, ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,486960,17357,0,2429,{},[],{}
20/05/2024,CH5h3u_WoEM,"&quot;Pra mim, o Corinthians deveria ENCARAR ESSA SITUAÇÃO do Cássio de forma mais...&quot; Mauro Cezar OPINA!",Jovem Pan Esportes,2024-05-15T16:10:52Z,"Cássio, que ainda não saiu, mas, ao que tudo indica, vai sair do Corinthians para o Cruzeiro, foi alvo de ótima análise de Mauro ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,301897,8949,0,524,{},[],{}
20/05/2024,ExxmKU-Wn6w,"PILHADO SURTOU! &quot;COVAAARDE! TITE, VOCÊ É UM...&quot; OLHA essa PISTOLADA após Bolívar 2 x 1 Flamengo!",Jovem Pan Esportes,2024-04-25T02:52:26Z,"PILHADO PISTOLOU! Após o Flamengo de Tite perder para o Bolívar por 2 gols a 1 hoje pela Libertadores, o apresentador do ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,364217,19281,0,2707,{},[],{}
20/05/2024,v8eKvjVJrdo,"🔴 POSSE DE BOLA COM MAURO CEZAR, ARNALDO, TIRONI, JUCA KFOURI, TRAJANO E DANILO LAVIERI - 13/05/2024",UOL Esporte,2024-05-13T13:07:10Z,"Flamengo volta a vencer, afunda o Corinthians e dá fôlego ao Tite, enquanto o Palmeiras como mandante perdeu mais uma na ...",[],UC3KHYFWeB0WimMBfm3NEahQ,100314,12818,0,159,{},[],{}
20/05/2024,u0ywlRe3ZMs,Flamengo PERDE pro Palestino e CAI para 3º na Libertadores; Corinthians VENCE na Sula! | BATE-PRONTO,Jovem Pan Esportes,2024-05-08T17:11:26Z,O Bate-Pronto de hoje debaterá a situação do futebol brasileiro em meio ao estado de calamidade no Rio Grande do Sul devido ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,308892,13617,0,132,{},[],{}
20/05/2024,0TYa3Vjayfs,"SERÁ??? &quot;DENTRO do Palmeiras, EU DUVIDO que esse pré-contrato do Abel Ferreira tenha...&quot; VEJA DEBATE",Jovem Pan Esportes,2024-05-20T17:30:00Z,"Abel Ferreira de fato assinou pré-contrato com o Al-Sadd, do Catar? E como o Palmeiras lidou com isso nos bastidores? A mais ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,9424,836,0,84,{},[],{}
20/05/2024,DpOM8z-E_xA,"&quot;EU FALO! DENTRO do Flamengo, os jogadores devem VER o Gabigol FAZENDO M&amp;R%@ e...&quot; Vampeta DISPARA!",Jovem Pan Esportes,2024-05-20T16:55:57Z,Gabigol pede desculpas ao Flamengo em entrevista ao UOL por ter vestido a camisa do Corinthians e diz que a reação dos ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,29275,2772,0,156,{},[],{}
20/05/2024,vkv6w18jqg0,PEGOU FOGO! &quot;VOCÊ É RIDÍCULO! O São Paulo É SIM um time que pode...&quot; Pilhado REBATE Flavio Prado!,Jovem Pan Esportes,2024-05-03T03:41:32Z,O São Paulo de Luis Zubeldía venceu o Águia de Marabá por 3 gols a 1 hoje pela Copa do Brasil e fez o debate ferver ao vivo ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,248751,8056,0,1394,{},[],{}
20/05/2024,RIIp05CuwD4,Corinthians DOMINA o Fluminense e VOLTA A VENCER; Flamengo PERDE; Hoje tem CHOQUE-REI! | BATE-PRONTO,Jovem Pan Esportes,2024-04-29T17:13:52Z,"O Bate-Pronto de hoje falará tudo sobre os jogos deste fim de semana pelo Brasileirão. Em Itaquera, o Corinthians não deu ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,185259,7640,0,75,{},[],{}
20/05/2024,m7FHCNge_Go,"Palmeiras VENCE após VIRADA ÉPICA contra Del Valle; Flamengo PERDE, e Tite VIRA ALVO! | BATE-PRONTO",Jovem Pan Esportes,2024-04-25T17:07:06Z,O Bate-Pronto de hoje falará tudo sobre os jogos de ontem pela Libertadores. Tanto Palmeiras quanto Flamengo entraram em ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,198415,8067,0,86,{},[],{}
20/05/2024,TekAwQwiww0,"&quot;POR QUE NÃO??? Cara, se o Tite tiver CORAGEM, o Lorran deveria...&quot; Cria do Flamengo PROVOCA DEBATE!",Jovem Pan Esportes,2024-05-11T22:30:02Z,"Lorran deveria virar titular do Flamengo de Tite? Após a vitória contra o Corinthians por 2 gols a 0 em jogo hoje no Maracanã, ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,244895,8816,0,556,{},[],{}
20/05/2024,jL4_VyDjCTY,São Paulo 2 x 1 Fluminense - 13/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-14T02:18:02Z,Jogo São Paulo x Fluminense ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,773331,12326,0,15,{},[],{}
20/05/2024,C6SaPizE91Q,&quot;É ÓBVIO! O Tite está ARRISCADO de SER DEMITIDO do Flamengo se...&quot; CRISE PROVOCA DEBATE!,Jovem Pan Esportes,2024-05-08T16:07:57Z,Tite pode ser demitido do Flamengo em caso de má atuação contra o Corinthians no sábado? Seria um erro da diretoria ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,382109,14221,0,1208,{},[],{}
